test_time_elapsed,timestamp,frame_number,fps,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,bbox_width,bbox_height,x_jump_from_previous,is_large_jump,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,short_term_variance,medium_term_variance,long_term_variance,detection_count,consistent_detections,large_jumps_count,stability_classification,time_remaining,camera_mode
12.34681487083435,1754890774.8933334,309,24.90002709501563,811,0.4227294921875,-100.76478576660156,1165.998779296875,0.9912109375,0.304931640625,0.386962890625,0.54052734375,0.9765625,0.235595703125,0.589599609375,1,False,5.912222222222222,2.4315061633115844,811.63,2.4066666666666667,5.530064516129032,7.451261077027948,163,163,0,stable,17.653181314468384,real
12.426406621932983,1754890774.9729223,311,24.900181217263665,814,0.42431640625,-98.7291259765625,1165.9987792968748,0.9921875,0.30615234375,0.381591796875,0.54248046875,0.974609375,0.236328125,0.593017578125,3,False,5.9640404040404045,2.4421384899387677,811.66,2.5,5.543483870967742,7.4347972467454735,164,164,0,stable,17.573590755462646,real
12.506885528564453,1754890775.0533998,313,24.91971332811687,816,0.425048828125,-97.7113037109375,1165.998779296875,0.990234375,0.30615234375,0.380859375,0.5439453125,0.9638671875,0.23779296875,0.5830078125,2,False,6.151515151515151,2.4802248187442912,811.7,3.16,5.543483870967742,7.4951958610495195,165,165,0,stable,17.493111848831177,real
12.588790655136108,1754890775.1353092,315,24.90100914549953,810,0.422119140625,-101.78260803222656,1165.998779296875,0.986328125,0.30322265625,0.38671875,0.541015625,0.970703125,0.23779296875,0.583984375,6,False,6.151515151515151,2.4802248187442912,811.7,3.3066666666666666,5.557806451612903,7.47035414384812,166,166,0,stable,17.411205530166626,real
12.668217658996582,1754890775.2147355,317,24.907012824815833,813,0.423828125,-99.74695587158203,1165.9987792968748,0.9931640625,0.30712890625,0.38671875,0.54052734375,0.95703125,0.2333984375,0.5703125,3,False,6.167575757575758,2.48346044010686,811.71,3.3066666666666666,5.543483870967742,7.433446360291465,167,167,0,stable,17.33177876472473,real
12.748303890228271,1754890775.2948217,319,24.90554654103537,811,0.422607421875,-100.76478576660156,1165.998779296875,0.9873046875,0.30224609375,0.383056640625,0.54296875,0.9677734375,0.24072265625,0.584716796875,2,False,6.098080808080808,2.469429247433667,811.73,2.7066666666666666,5.484903225806452,7.393177929854577,168,168,0,stable,17.25169277191162,real
12.828632593154907,1754890775.3751464,321,24.899644456355574,812,0.42333984375,-99.74695587158203,1165.9987792968748,0.986328125,0.3046875,0.38427734375,0.5419921875,0.95849609375,0.2373046875,0.57421875,1,False,6.082424242424242,2.466257132260187,811.72,2.3066666666666666,5.484903225806452,7.349323753169907,169,169,0,stable,17.171364545822144,real
12.90831208229065,1754890775.4548259,323,24.905731668980607,810,0.421875,-101.78260803222656,1165.998779296875,0.9892578125,0.30419921875,0.386962890625,0.53955078125,0.9580078125,0.2353515625,0.571044921875,2,False,6.037474747474747,2.457127336438783,811.73,2.44,5.472516129032258,7.325757048381483,170,170,0,stable,17.0916850566864,real
12.988270044326782,1754890775.5347843,325,24.930940498611328,811,0.4228515625,-100.76478576660156,1165.998779296875,0.9921875,0.3056640625,0.38671875,0.5400390625,0.962890625,0.234375,0.576171875,1,False,6.037474747474747,2.457127336438783,811.73,2.44,5.472516129032258,7.286687306501548,171,171,0,stable,17.011727333068848,real
13.067998170852661,1754890775.6145148,327,24.950646638440798,813,0.423583984375,-99.74695587158203,1165.9987792968748,0.9921875,0.306640625,0.3876953125,0.54052734375,0.9609375,0.23388671875,0.5732421875,2,False,6.037474747474747,2.457127336438783,811.73,2.473333333333333,5.457806451612903,7.252107983136135,172,172,0,stable,16.931998252868652,real
13.148943662643433,1754890775.6954577,329,24.95092348169863,808,0.4212646484375,-102.80043029785156,1165.998779296875,0.9912109375,0.306396484375,0.383544921875,0.5361328125,0.94921875,0.229736328125,0.565673828125,5,False,6.147373737373737,2.4793897913345004,811.71,2.99,5.569290322580645,7.294797687861272,173,173,0,stable,16.851053953170776,real
13.187246799468994,1754890775.7337592,330,24.93687841848798,809,0.4217529296875,-102.80043029785156,1165.998779296875,0.9921875,0.303466796875,0.38232421875,0.5400390625,0.96923828125,0.236572265625,0.5869140625,1,False,6.219797979797979,2.4939522809785233,811.68,3.256666666666667,5.619354838709677,7.297986844727925,174,174,0,stable,16.812751531600952,real
13.267217874526978,1754890775.813732,332,24.930844057923423,808,0.4208984375,-102.80043029785156,1165.998779296875,0.984375,0.3037109375,0.3828125,0.5380859375,0.95703125,0.234375,0.57421875,1,False,6.24030303030303,2.4980598532267058,811.61,3.75,5.728129032258065,7.338259441707717,175,175,0,stable,16.73277974128723,real
13.346793413162231,1754890775.8933067,334,24.945645373555585,812,0.4229736328125,-100.76478576660156,1165.998779296875,0.994140625,0.303955078125,0.375732421875,0.5419921875,0.978515625,0.238037109375,0.602783203125,4,False,6.237979797979798,2.497594802601054,811.62,3.6566666666666667,5.687096774193549,7.296623376623376,176,176,0,stable,16.653204441070557,real
13.468981504440308,1754890776.0154967,337,24.95575642425249,809,0.421630859375,-101.78260803222656,1165.998779296875,0.9921875,0.30615234375,0.384765625,0.537109375,0.9619140625,0.23095703125,0.5771484375,3,False,6.188282828282828,2.4876259421952547,811.56,3.8566666666666665,5.732516129032258,7.298600410888547,177,177,0,stable,16.531015396118164,real
13.510157108306885,1754890776.0566726,338,24.93008857681338,814,0.424072265625,-98.7291259765625,1165.998779296875,0.9951171875,0.30517578125,0.380859375,0.54296875,0.9765625,0.23779296875,0.595703125,5,False,6.244343434343435,2.4988684307789066,811.59,4.043333333333333,5.761677419354839,7.285628134323621,178,178,0,stable,16.489839553833008,real
13.58931827545166,1754890776.1358333,340,24.939938184202322,812,0.423095703125,-99.74695587158203,1165.998779296875,0.9951171875,0.3046875,0.377685546875,0.54150390625,0.9716796875,0.23681640625,0.593994140625,2,False,6.225858585858586,2.49516704568223,811.58,3.8333333333333335,5.748645161290322,7.24499403678363,179,179,0,stable,16.41067862510681,real
13.669925451278687,1754890776.216441,342,24.931210926649204,816,0.425048828125,-97.7113037109375,1165.998779296875,0.9892578125,0.30615234375,0.377685546875,0.5439453125,0.966796875,0.23779296875,0.589111328125,4,False,6.363636363636363,2.522624895547565,811.6,4.573333333333333,5.884129032258064,7.303879577901924,180,180,0,stable,16.330070972442627,real
13.749664068222046,1754890776.2961771,344,24.950462170587272,814,0.424072265625,-99.74695587158203,1165.998779296875,0.9892578125,0.3046875,0.38134765625,0.54345703125,0.96142578125,0.23876953125,0.580078125,2,False,6.417272727272727,2.5332336503514092,811.63,4.666666666666667,5.912903225806452,7.2901780233271944,181,181,0,stable,16.250333547592163,real
13.830047607421875,1754890776.376562,346,24.96701929895911,811,0.422607421875,-100.76478576660156,1165.998779296875,0.98828125,0.30712890625,0.38232421875,0.5380859375,0.94677734375,0.23095703125,0.564453125,3,False,6.304949494949495,2.510965849020949,811.59,4.626666666666667,5.89316129032258,7.253475805961994,182,182,0,stable,16.169949293136597,real
13.909430742263794,1754890776.455946,348,24.974463594883225,813,0.423828125,-98.7291259765625,1165.998779296875,0.994140625,0.306640625,0.381103515625,0.541015625,0.9580078125,0.234375,0.576904296875,2,False,6.2985858585858585,2.509698360079525,811.62,4.69,5.905548387096774,7.221461598510778,183,183,0,stable,16.0905659198761,real
13.989044427871704,1754890776.5355592,350,24.995934402694154,814,0.4244384765625,-98.7291259765625,1165.998779296875,0.990234375,0.305908203125,0.3818359375,0.54296875,0.962890625,0.237060546875,0.5810546875,1,False,6.327676767676768,2.5154873817367416,811.66,4.743333333333333,5.905548387096774,7.208095747208363,184,184,0,stable,16.010953187942505,real
14.06909441947937,1754890776.6156094,352,24.99360290538414,813,0.4237060546875,-99.74695587158203,1165.998779296875,0.994140625,0.304931640625,0.381103515625,0.54248046875,0.96484375,0.237548828125,0.583740234375,1,False,6.344545454545455,2.5188381159863082,811.67,4.79,5.917806451612903,7.176439482961222,185,185,0,stable,15.93090271949768,real
14.149270057678223,1754890776.695786,354,24.979891153214147,811,0.4228515625,-100.76478576660156,1165.998779296875,0.990234375,0.30615234375,0.383056640625,0.53955078125,0.9462890625,0.2333984375,0.563232421875,2,False,6.212121212121212,2.4924127290882647,811.7,4.776666666666666,5.917806451612903,7.141325196163906,186,186,0,stable,15.85072636604309,real
14.230063676834106,1754890776.7765787,356,24.972077449315087,811,0.422607421875,-100.76478576660156,1165.9987792968752,0.9921875,0.30419921875,0.38330078125,0.541015625,0.96337890625,0.23681640625,0.580078125,0,False,6.1054545454545455,2.470921800756662,811.66,4.806666666666667,5.880645161290323,7.106549364613881,187,187,0,stable,15.769933462142944,real
14.31099009513855,1754890776.857504,358,24.94884756419007,817,0.425537109375,-97.7113037109375,1165.998779296875,0.9912109375,0.3076171875,0.388427734375,0.54345703125,0.970703125,0.23583984375,0.582275390625,6,False,6.373737373737374,2.5246261849504323,811.7,5.826666666666667,5.880645161290323,7.211372169757651,188,188,0,stable,15.689007043838501,real
14.391741514205933,1754890776.938255,360,24.958597629881076,814,0.4241943359375,-99.74695587158203,1165.9987792968748,0.9892578125,0.304443359375,0.390380859375,0.5439453125,0.9609375,0.239501953125,0.570556640625,3,False,6.199090909090909,2.489797363058068,811.77,5.826666666666667,5.917806451612903,7.197568389057751,189,189,0,stable,15.608255624771118,real
14.471046209335327,1754890777.01756,362,24.970956016975983,812,0.42333984375,-99.74695587158203,1165.998779296875,0.9892578125,0.3046875,0.38818359375,0.5419921875,0.95458984375,0.2373046875,0.56640625,2,False,5.967272727272727,2.4428001816097704,811.82,5.16,5.917806451612903,7.159593428014481,190,190,0,stable,15.528950929641724,real
14.509344339370728,1754890777.0558586,363,24.97024052240431,810,0.421875,-101.78260803222656,1165.998779296875,0.9892578125,0.302734375,0.384765625,0.541015625,0.9599609375,0.23828125,0.5751953125,2,False,5.9938383838383835,2.4482316850817822,811.81,5.16,5.917806451612903,7.139983466519703,191,191,0,stable,15.490653038024902,real
14.58950662612915,1754890777.136021,365,24.957118718806942,810,0.4222412109375,-101.78260803222656,1165.998779296875,0.98828125,0.304443359375,0.384765625,0.5400390625,0.9501953125,0.235595703125,0.5654296875,0,False,6.011717171717172,2.4518803338901294,811.78,5.25,5.941548387096774,7.120391579406632,192,192,0,stable,15.41049075126648,real
14.669701337814331,1754890777.2162151,367,24.94281390481319,812,0.4232177734375,-99.74695587158203,1165.9987792968752,0.994140625,0.305908203125,0.3857421875,0.54052734375,0.962890625,0.234619140625,0.5771484375,2,False,5.778888888888889,2.4039319642803725,811.83,5.223333333333334,5.881548387096775,7.083441278065631,193,193,0,stable,15.330296277999878,real
14.79120397567749,1754890777.3377173,370,24.965079185776794,813,0.423828125,-99.74695587158203,1165.998779296875,0.990234375,0.3056640625,0.386474609375,0.5419921875,0.958984375,0.236328125,0.572509765625,1,False,5.757979797979798,2.3995790876692933,811.86,5.276666666666666,5.881548387096775,7.053683029752684,194,194,0,stable,15.20879340171814,real
14.831657886505127,1754890777.378172,371,24.963140013222855,813,0.423583984375,-99.74695587158203,1165.998779296875,0.99609375,0.306640625,0.38671875,0.54052734375,0.962890625,0.23388671875,0.576171875,0,False,5.686868686868687,2.384715640672633,811.9,5.166666666666667,5.832,7.02416071900608,195,195,0,stable,15.168339014053345,real
14.911880731582642,1754890777.4583952,373,24.957033381910133,809,0.42138671875,-102.80043029785156,1165.998779296875,0.984375,0.3017578125,0.386962890625,0.541015625,0.9677734375,0.2392578125,0.580810546875,4,False,5.770808080808081,2.4022506282251403,811.87,5.493333333333333,5.889290322580645,7.029618001046573,196,196,0,stable,15.08811640739441,real
14.99136209487915,1754890777.537877,375,24.97192025939063,810,0.422119140625,-101.78260803222656,1165.998779296875,0.9931640625,0.3056640625,0.391357421875,0.53857421875,0.9443359375,0.23291015625,0.552978515625,1,False,5.3268686868686865,2.3080010153526116,811.92,5.583333333333333,5.901677419354839,7.0108774474256705,197,197,0,stable,15.008634567260742,real
15.073316812515259,1754890777.6198347,377,24.934099015301342,811,0.422607421875,-101.78260803222656,1165.9987792968752,0.98193359375,0.3046875,0.389404296875,0.54052734375,0.9580078125,0.23583984375,0.568603515625,1,False,5.29080808080808,2.300175663032735,811.89,4.993333333333333,5.881548387096775,6.9787468594575195,198,198,0,stable,14.926679611206055,real
15.153802156448364,1754890777.7003164,379,24.916742512992247,812,0.423095703125,-99.74695587158203,1165.9987792968748,0.990234375,0.3046875,0.382080078125,0.54150390625,0.9736328125,0.23681640625,0.591552734375,1,False,5.282828282828283,2.2984404022789633,811.9,4.623333333333333,5.881548387096775,6.94365768235115,199,199,0,stable,14.846194982528687,real
15.234268188476562,1754890777.780783,381,24.92472353664417,809,0.4215087890625,-102.80043029785156,1165.998779296875,0.98828125,0.304931640625,0.387451171875,0.5380859375,0.955078125,0.233154296875,0.567626953125,3,False,5.331212121212121,2.3089417751888246,811.89,4.326666666666667,5.855225806451613,6.948643216080402,200,200,0,stable,14.76572871208191,real
15.314521789550781,1754890777.861036,383,24.903224815491413,809,0.4215087890625,-101.78260803222656,1165.998779296875,0.9853515625,0.302978515625,0.387939453125,0.5400390625,0.95703125,0.237060546875,0.569091796875,0,False,5.414545454545454,2.326917586539208,811.86,4.706666666666667,5.909935483870968,6.95318407960199,201,201,0,stable,14.685476303100586,real
15.395010709762573,1754890777.9415255,385,24.897004542320037,811,0.4227294921875,-100.76478576660156,1165.998779296875,0.9912109375,0.305419921875,0.3857421875,0.5400390625,0.955078125,0.234619140625,0.5693359375,2,False,5.408484848484848,2.325614939856736,811.84,4.373333333333333,5.824258064516129,6.9217279936948914,202,202,0,stable,14.604986429214478,real
15.475330114364624,1754890778.0218463,387,24.907170026634503,816,0.4254150390625,-97.7113037109375,1165.998779296875,0.9951171875,0.307373046875,0.385009765625,0.54345703125,0.9580078125,0.236083984375,0.572998046875,5,False,5.545454545454546,2.354878881270658,811.9,4.86,5.9713548387096775,6.9746866312246985,203,203,0,stable,14.524666786193848,real
15.555756092071533,1754890778.1022706,389,24.932767281151015,817,0.4256591796875,-97.7113037109375,1165.9987792968752,0.9951171875,0.307373046875,0.380126953125,0.5439453125,0.966796875,0.236572265625,0.586669921875,1,False,5.805555555555555,2.4094720491334933,811.95,5.81,6.183483870967742,7.0722254419008985,204,204,0,stable,14.444241046905518,real
15.634950160980225,1754890778.1814668,391,24.918604492971948,811,0.4228515625,-100.76478576660156,1165.9987792968752,0.9951171875,0.30615234375,0.3798828125,0.53955078125,0.9560546875,0.2333984375,0.576171875,6,False,5.776161616161616,2.403364644859705,811.96,5.276666666666666,6.145548387096774,7.040985174557628,205,205,0,stable,14.365046262741089,real
15.715949773788452,1754890778.2624655,393,24.91569936179171,814,0.4241943359375,-98.7291259765625,1165.9987792968752,0.9951171875,0.304931640625,0.37939453125,0.54345703125,0.97412109375,0.238525390625,0.5947265625,3,False,5.807171717171717,2.409807402505793,811.97,5.276666666666666,6.183483870967742,7.02941037177362,206,206,0,stable,14.284047603607178,real
15.753939390182495,1754890778.300455,394,24.910741565843754,813,0.423828125,-99.74695587158203,1165.998779296875,0.98828125,0.3046875,0.3828125,0.54296875,0.9580078125,0.23828125,0.5751953125,1,False,5.777777777777778,2.4037008503093262,812,5.25,6.109935483870967,7.001735378265559,207,207,0,stable,14.246058225631714,real
15.874467849731445,1754890778.4209788,397,24.902499869982208,810,0.421875,-101.78260803222656,1165.998779296875,0.9853515625,0.30078125,0.380859375,0.54296875,0.9755859375,0.2421875,0.5947265625,3,False,5.807171717171717,2.409807402505793,811.97,5.41,6.109935483870967,6.984369193608324,208,208,0,stable,14.125530242919922,real
15.955766916275024,1754890778.5022783,399,24.89583403896689,813,0.423828125,-99.74695587158203,1165.998779296875,0.9912109375,0.3056640625,0.380615234375,0.5419921875,0.9658203125,0.236328125,0.585205078125,3,False,5.807171717171717,2.409807402505793,811.97,5.29,6.099096774193549,6.957213838792786,209,209,0,stable,14.044230699539185,real
15.994720220565796,1754890778.5412338,400,24.884330435010572,813,0.4237060546875,-99.74695587158203,1165.998779296875,0.9873046875,0.304443359375,0.376953125,0.54296875,0.9775390625,0.238525390625,0.6005859375,0,False,5.56070707070707,2.358115152130419,811.93,5.29,6.111354838709677,6.930257461836409,210,210,0,stable,14.005277633666992,real
16.076889991760254,1754890778.623405,402,24.907913827407228,813,0.423828125,-99.74695587158203,1165.9987792968748,0.9951171875,0.30615234375,0.37548828125,0.54150390625,0.97607421875,0.2353515625,0.6005859375,0,False,5.476666666666667,2.34022790912908,811.91,5.276666666666666,6.00941935483871,6.903498081697133,211,211,0,stable,13.923107147216797,real
16.157570600509644,1754890778.7040868,404,24.891529556107432,809,0.4217529296875,-101.78260803222656,1165.998779296875,0.990234375,0.296630859375,0.37353515625,0.546875,0.98583984375,0.250244140625,0.6123046875,4,False,5.294040404040404,2.3008781810518357,811.83,5.623333333333333,5.986193548387097,6.909304301171421,212,212,0,stable,13.84242558479309,real
16.23549175262451,1754890778.782003,406,24.88285228183792,816,0.42529296875,-97.7113037109375,1165.998779296875,0.990234375,0.3056640625,0.37255859375,0.544921875,0.97998046875,0.2392578125,0.607421875,7,False,5.454949494949495,2.335583330765463,811.86,5.25,6.119354838709677,6.957790769775888,213,213,0,stable,13.764506578445435,real
16.31572437286377,1754890778.8622386,408,24.921963111146912,810,0.42236328125,-100.76478576660156,1165.998779296875,0.98828125,0.30517578125,0.37451171875,0.53955078125,0.96337890625,0.234375,0.5888671875,6,False,4.633838383838384,2.152635218479523,811.75,5.223333333333334,5.961032258064516,6.941358430959589,214,214,0,stable,13.68427324295044,real
16.39648127555847,1754890778.9429913,410,24.918207543097598,811,0.4228515625,-100.76478576660156,1165.998779296875,0.994140625,0.298828125,0.3740234375,0.546875,0.98046875,0.248046875,0.6064453125,1,False,4.623333333333333,2.1501937897160186,811.73,5.25,5.780387096774193,6.912323407954792,215,215,0,stable,13.603517293930054,real
16.478718042373657,1754890779.0252302,412,24.91672380606881,810,0.4222412109375,-101.78260803222656,1165.998779296875,0.97998046875,0.302490234375,0.375,0.5419921875,0.984375,0.239501953125,0.609375,1,False,4.648080808080808,2.1559408173882715,811.72,5.25,5.801548387096775,6.896037898363479,216,216,0,stable,13.52127981185913,real
16.558094024658203,1754890779.1046124,414,24.928764563440428,814,0.42431640625,-98.7291259765625,1165.998779296875,0.9853515625,0.3037109375,0.376220703125,0.544921875,0.982421875,0.2412109375,0.606201171875,4,False,4.623333333333333,2.1501937897160186,811.77,5.29,5.828774193548387,6.885560675883257,217,217,0,stable,13.441903114318848,real
16.637970447540283,1754890779.1844814,416,24.920414247045798,813,0.423583984375,-100.76478576660156,1165.998779296875,0.9873046875,0.3037109375,0.3759765625,0.54345703125,0.984375,0.23974609375,0.6083984375,1,False,4.606060606060606,2.1461734799546393,811.8,5.333333333333333,5.650709677419355,6.859869783959751,218,218,0,stable,13.362028121948242,real
16.718903303146362,1754890779.2654185,418,24.944134365591076,812,0.42333984375,-99.74695587158203,1165.998779296875,0.9931640625,0.3046875,0.374267578125,0.5419921875,0.982421875,0.2373046875,0.608154296875,1,False,4.33080808080808,2.081059365036971,811.75,5.29,5.622580645161291,6.828494826358343,219,219,0,stable,13.28109335899353,real
16.798803567886353,1754890779.3453183,420,24.938537707390992,812,0.4232177734375,-99.74695587158203,1165.998779296875,0.9892578125,0.304443359375,0.375732421875,0.5419921875,0.9775390625,0.237548828125,0.601806640625,0,False,4.33080808080808,2.081059365036971,811.75,5.243333333333333,5.555225806451613,6.797405562474055,220,220,0,stable,13.201193809509277,real
16.87923550605774,1754890779.42575,422,24.922477790107088,810,0.4222412109375,-101.78260803222656,1165.9987792968748,0.9873046875,0.304931640625,0.3759765625,0.53955078125,0.9736328125,0.234619140625,0.59765625,2,False,4.355959595959596,2.0870935762345675,811.74,5.04,5.584129032258065,6.782147264500206,221,221,0,stable,13.120761394500732,real
16.96034049987793,1754890779.506855,424,24.928796975794523,813,0.4234619140625,-100.76478576660156,1165.998779296875,0.9921875,0.305419921875,0.374755859375,0.54150390625,0.9814453125,0.236083984375,0.606689453125,3,False,4.34050505050505,2.083387878073848,811.77,4.91,5.207354838709677,6.757408992703111,222,222,0,stable,13.039656400680542,real
16.999974012374878,1754890779.5464902,425,24.941306419114223,810,0.4222412109375,-101.78260803222656,1165.998779296875,0.9931640625,0.304443359375,0.374755859375,0.5400390625,0.98046875,0.235595703125,0.605712890625,3,False,4.371212121212121,2.0907443940405823,811.75,5.04,5.203225806451613,6.742415060800711,223,223,0,stable,13.000022888183594,real
17.07754898071289,1754890779.6240642,427,24.941082520435756,813,0.4239501953125,-99.74695587158203,1165.9987792968752,0.9931640625,0.305908203125,0.383056640625,0.5419921875,0.9658203125,0.236083984375,0.582763671875,3,False,4.371212121212121,2.0907443940405823,811.75,5.076666666666667,5.2055483870967745,6.718109385009609,224,224,0,stable,12.92244815826416,real
17.158498525619507,1754890779.7050173,429,24.914429004746854,813,0.423828125,-99.74695587158203,1165.998779296875,0.9951171875,0.30615234375,0.378662109375,0.54150390625,0.9736328125,0.2353515625,0.594970703125,0,False,4.380909090909091,2.0930621325964243,811.77,4.69,5.183870967741935,6.693968253968254,225,225,0,stable,12.841497898101807,real
17.281095027923584,1754890779.8276098,432,24.913687701293664,813,0.4237060546875,-99.74695587158203,1165.998779296875,0.9912109375,0.305419921875,0.381591796875,0.5419921875,0.9619140625,0.236572265625,0.580322265625,0,False,4.380909090909091,2.0930621325964243,811.77,4.25,5.192516129032258,6.669990167158309,226,226,0,stable,12.718902111053467,real
17.320973873138428,1754890779.8674881,433,24.919210247759217,814,0.4241943359375,-98.7291259765625,1165.998779296875,0.9873046875,0.303955078125,0.38427734375,0.54443359375,0.97900390625,0.240478515625,0.5947265625,1,False,4.3978787878787875,2.097112011285708,811.81,4.26,5.217161290322581,6.660598027367354,227,227,0,stable,12.679023265838623,real
17.400583744049072,1754890779.9470975,435,24.931921436983792,817,0.425537109375,-97.7113037109375,1165.9987792968748,0.9892578125,0.3056640625,0.385498046875,0.54541015625,0.982421875,0.23974609375,0.596923828125,3,False,4.654040404040404,2.157322508119823,811.85,4.59,5.386064516129032,6.746580106654301,228,228,0,stable,12.599413633346558,real
17.483063220977783,1754890780.0295784,437,24.91396600242029,815,0.424560546875,-97.7113037109375,1165.9987792968748,0.9912109375,0.30615234375,0.387451171875,0.54296875,0.958984375,0.23681640625,0.571533203125,2,False,4.717171717171717,2.1719050893562817,811.9,4.01,5.456516129032258,6.759097525473071,229,229,0,stable,12.51693344116211,real
17.563133478164673,1754890780.1096487,439,24.890749488243937,808,0.421142578125,-102.80043029785156,1165.9987792968752,0.9853515625,0.3017578125,0.39013671875,0.54052734375,0.97900390625,0.23876953125,0.5888671875,7,False,4.856060606060606,2.2036471146852454,811.85,4.74,5.554838709677419,6.795993924435162,230,230,0,stable,12.436863422393799,real
17.644624948501587,1754890780.1911426,441,24.87238608677205,815,0.4246826171875,-97.7113037109375,1165.998779296875,0.9921875,0.305908203125,0.38623046875,0.54345703125,0.96923828125,0.237548828125,0.5830078125,7,False,4.942525252525252,2.223179086921531,811.87,4.916666666666667,5.617806451612903,6.808281573498965,231,231,0,stable,12.355371952056885,real
17.721829652786255,1754890780.268341,443,24.864709126032885,812,0.423095703125,-100.76478576660156,1165.9987792968748,0.9892578125,0.3037109375,0.384765625,0.54248046875,0.978515625,0.23876953125,0.59375,3,False,4.8428282828282825,2.2006426976745415,811.84,4.906666666666666,5.583483870967742,6.7788475891924165,232,232,0,stable,12.278168439865112,real
17.802817344665527,1754890780.3493307,445,24.869538135464563,810,0.42236328125,-101.78260803222656,1165.998779296875,0.9912109375,0.30419921875,0.389404296875,0.54052734375,0.962890625,0.236328125,0.573486328125,2,False,4.795454545454546,2.1898526309901647,811.85,4.906666666666666,5.61058064516129,6.765206452567708,233,233,0,stable,12.197180271148682,real
17.884953260421753,1754890780.4314678,447,24.868751426565545,811,0.4227294921875,-100.76478576660156,1165.998779296875,0.990234375,0.305419921875,0.39306640625,0.5400390625,0.96533203125,0.234619140625,0.572265625,1,False,4.802424242424243,2.1914434152914475,811.84,4.96,5.611870967741935,6.7396096988371665,234,234,0,stable,12.115043878555298,real
17.96310830116272,1754890780.5096211,449,24.88051550579142,810,0.4222412109375,-101.78260803222656,1165.998779296875,0.986328125,0.302490234375,0.38818359375,0.5419921875,0.96533203125,0.239501953125,0.5771484375,1,False,4.6872727272727275,2.1650110224367745,811.86,5.14,5.442967741935484,6.726059283506092,235,235,0,stable,12.036889553070068,real
18.04503893852234,1754890780.5915504,451,24.87626442274187,810,0.422119140625,-101.78260803222656,1165.998779296875,0.9892578125,0.30517578125,0.392333984375,0.5390625,0.9619140625,0.23388671875,0.569580078125,0,False,4.7146464646464645,2.1713236664869804,811.85,5.29,5.3990967741935485,6.712495492246664,236,236,0,stable,11.95495867729187,real
18.12478017807007,1754890780.6712935,453,24.887537702455184,809,0.4217529296875,-102.80043029785156,1165.998779296875,0.966796875,0.300537109375,0.387939453125,0.54296875,0.96875,0.242431640625,0.580810546875,1,False,4.762020202020202,2.182205352852981,811.84,5.29,5.257677419354839,6.718980190230995,237,237,0,stable,11.87521743774414,real
18.20598292350769,1754890780.752498,455,24.880466634664312,816,0.4251708984375,-97.7113037109375,1165.998779296875,0.990234375,0.304443359375,0.38720703125,0.5458984375,0.97216796875,0.241455078125,0.5849609375,7,False,4.582222222222223,2.1406125810669763,811.94,5.29,5.384258064516129,6.76247207743857,238,238,0,stable,11.794014930725098,real
18.285552501678467,1754890780.8320677,457,24.88534142078443,811,0.422607421875,-100.76478576660156,1165.998779296875,0.984375,0.3037109375,0.3896484375,0.54150390625,0.96484375,0.23779296875,0.5751953125,5,False,4.553030303030303,2.1337830965283944,811.95,5.16,4.715870967741935,6.737315846840828,239,239,0,stable,11.714444637298584,real
18.36584782600403,1754890780.9123626,459,24.901195079248676,809,0.421630859375,-102.80043029785156,1165.998779296875,0.9892578125,0.3037109375,0.39208984375,0.53955078125,0.96826171875,0.23583984375,0.576171875,2,False,4.628181818181818,2.1513209472744457,811.91,5.5,4.767483870967742,6.743654114365412,240,240,0,stable,11.634148836135864,real
18.405447244644165,1754890780.9519625,460,24.900115149842417,810,0.421875,-101.78260803222656,1165.9987792968748,0.98828125,0.30322265625,0.388671875,0.54052734375,0.966796875,0.2373046875,0.578125,1,False,4.664545454545454,2.1597558784606776,811.89,5.5,4.788129032258064,6.730013831258645,241,241,0,stable,11.594549894332886,real
18.48371124267578,1754890781.030225,462,24.89873967299578,813,0.4234619140625,-100.76478576660156,1165.998779296875,0.986328125,0.302001953125,0.38916015625,0.544921875,0.97119140625,0.242919921875,0.58203125,3,False,4.664545454545454,2.1597558784606776,811.89,5.373333333333333,4.7370322580645166,6.70746887966805,242,242,0,stable,11.516286134719849,real
18.565509796142578,1754890781.1120238,464,24.900252668195716,815,0.4246826171875,-98.7291259765625,1165.998779296875,0.98828125,0.305419921875,0.392333984375,0.5439453125,0.9677734375,0.238525390625,0.575439453125,2,False,4.604444444444445,2.1457969252574776,811.96,5.706666666666667,4.791225806451613,6.720232629323538,243,243,0,stable,11.434487581253052,real
18.64727759361267,1754890781.193794,466,24.880989171272027,810,0.4222412109375,-101.78260803222656,1165.998779296875,0.9873046875,0.303466796875,0.387451171875,0.541015625,0.97265625,0.237548828125,0.585205078125,5,False,4.5473737373737375,2.1324572064577842,811.91,5.873333333333333,4.601548387096774,6.707009377319031,244,244,0,stable,11.352718830108643,real
