mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,confidence,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,detection_count,consistent_detections,large_jumps_count,stability_classification,head_angle_degrees,head_tracking_active
46.752480268478394,1754965280.972035,912,1385,0.7216796875,205.6791534423828,832.8978750091459,0.888671875,84098.87515151515,289.99806059957564,753.44,304,291,13,very_unstable,-18.825,True
46.90319609642029,1754965281.1238446,915,1395,0.72705078125,210.7487030029297,830.7214243510771,0.892578125,87961.26575757576,296.58264574579505,761.37,305,292,13,very_unstable,-18.825,True
47.053203105926514,1754965281.2723515,918,1392,0.72509765625,208.57603454589844,829.6529541015625,0.900390625,91665.50252525252,302.7631128873736,769.25,306,293,13,very_unstable,-18.825,True
47.206252098083496,1754965281.426995,921,1398,0.728515625,211.47293090820312,829.6529541015626,0.90380859375,95127.73848484848,308.427849723154,777.67,307,294,13,very_unstable,-23.475,True
47.354636669158936,1754965281.5752053,924,1394,0.72607421875,209.3002471923828,829.6529541015626,0.9140625,98451.76272727273,313.77023875325193,785.93,308,295,13,very_unstable,-23.475,True
47.50475573539734,1754965281.7251344,927,1406,0.732421875,211.03567504882812,824.3048795722472,0.9404296875,101723.64282828283,318.94144106447317,794.44,309,296,13,very_unstable,-23.475,True
47.657695055007935,1754965281.8782785,930,1408,0.7333984375,211.7462158203125,820.2671829422878,0.8798828125,105014.72838383839,324.0597605131473,802.67,310,297,13,very_unstable,-23.475,True
47.807905435562134,1754965282.0288038,933,1381,0.7197265625,203.50648498535156,822.4331658362394,0.93505859375,107877.5607070707,328.4471962234884,810.57,311,298,13,very_unstable,-23.475,True
47.95701503753662,1754965282.175937,936,1395,0.72705078125,210.0244903564453,824.4125650232426,0.86572265625,110756.81565656565,332.80146582694863,818.65,312,299,13,very_unstable,-23.475,True
48.10693049430847,1754965282.3258584,939,1390,0.72412109375,207.851806640625,826.5560178707585,0.93603515625,113451.8596969697,336.8261564916978,826.67,313,300,13,very_unstable,-23.475,True
48.258583545684814,1754965282.4775343,942,1390,0.72412109375,207.851806640625,828.6293987081905,0.873046875,116070.54909090909,340.6912812076486,834.58,314,301,13,very_unstable,-23.475,True
48.40868306159973,1754965282.6282494,945,1381,0.7197265625,203.50648498535156,829.6529541015626,0.94921875,118478.7607070707,344.2074384830617,842.37,315,302,13,very_unstable,-23.475,True
48.56024932861328,1754965282.7791874,948,1381,0.7197265625,203.50648498535156,829.6529541015626,0.9052734375,120744.16161616161,347.482606206644,850.2,316,303,13,very_unstable,-23.475,True
48.71005606651306,1754965282.9298458,951,1351,0.7041015625,192.7283477783203,834.854886471375,0.8603515625,122613.98424242424,350.162796770908,857.66,317,304,13,very_unstable,-23.475,True
48.86655259132385,1754965283.0855594,954,1341,0.69873046875,187.55938720703125,838.9311905105575,0.7685546875,124231.54545454546,352.4649563496284,865.1,318,305,13,very_unstable,-23.475,True
49.01475811004639,1754965283.2378848,957,1351,0.7041015625,189.02203369140625,836.8390597372506,0.87744140625,125844.01575757576,354.74500103253854,872.62,319,306,13,very_unstable,-23.475,True
49.2468376159668,1754965283.4713244,960,1306,0.6806640625,173.98716735839844,846.7626221341534,0.98193359375,126923.05646464646,356.26262288464454,879.71,320,307,13,very_unstable,-23.475,True
49.39665651321411,1754965283.6171887,963,1317,0.68603515625,175.74462890625,847.6379149654218,0.96044921875,127994.91101010102,357.76376424968055,886.91,321,308,13,very_unstable,-23.475,True
49.54355025291443,1754965283.7626085,966,1312,0.68359375,176.99993896484375,853.2241660892736,0.9716796875,128955.21212121213,359.10334462548815,894,322,309,13,very_unstable,-23.475,True
49.696035623550415,1754965283.9150326,969,1333,0.6943359375,183.86727905273438,851.7776145795967,0.970703125,129925.17363636363,360.45134711409196,901.41,323,310,13,very_unstable,-23.475,True
49.85822057723999,1754965284.078798,972,1321,0.6884765625,177.9598846435547,850.4219617091104,0.9892578125,130733.34909090909,361.5706695666963,908.62,324,311,13,very_unstable,-23.475,True
50.011024951934814,1754965284.231391,975,1291,0.6728515625,166.45526123046875,853.8277073334151,0.9853515625,131180.73373737372,362.1888095142832,915.56,325,312,13,very_unstable,-23.475,True
50.1676664352417,1754965284.3866606,978,1291,0.6728515625,166.45526123046875,857.2282324626241,0.99609375,131504.35191919192,362.63528774678275,922.54,326,313,13,very_unstable,-23.475,True
50.32246994972229,1754965284.541477,981,1292,0.67333984375,167.20846557617188,859.4835924937829,0.99609375,131730.04888888888,362.9463443663386,929.54,327,314,13,very_unstable,-23.475,True
50.47572898864746,1754965284.6946537,984,1285,0.66943359375,162.68931579589844,861.717504900387,0.998046875,131778.9796969697,363.01374587881617,936.51,328,315,13,very_unstable,-23.475,True
50.62578582763672,1754965284.8447967,987,1289,0.67138671875,164.94888305664062,862.8390502929688,0.9970703125,131862.96272727274,363.1294021795436,943.37,329,316,13,very_unstable,-23.475,True
50.776634216308594,1754965284.9962652,990,1293,0.673828125,167.20846557617188,862.8390502929688,0.9970703125,131886.41656565657,363.1616947940085,950.26,330,317,13,very_unstable,-23.475,True
50.93013310432434,1754965285.1492188,993,1291,0.6728515625,166.45526123046875,862.8390502929686,0.998046875,131757.26656565655,362.98383788490713,957.19,331,318,13,very_unstable,-19.2375,True
51.078619718551636,1754965285.297548,996,1300,0.67724609375,170.22122192382812,862.8390502929688,0.9970703125,131598.72727272726,362.76538874695206,964.2,332,319,13,very_unstable,-19.2375,True
51.22818112373352,1754965285.4477713,999,1296,0.67529296875,169.46803283691406,862.8390502929688,0.9970703125,131291.85858585857,362.34218438633195,971.2,333,320,13,very_unstable,-19.2375,True
51.42654299736023,1754965285.645482,1002,1300,0.67724609375,170.9744110107422,862.8390502929688,0.9931640625,130965.39505050505,361.8914133417717,978.17,334,321,13,very_unstable,-19.2375,True
51.57605695724487,1754965285.7956624,1005,1294,0.67431640625,167.96165466308594,862.8390502929688,0.9912109375,130464.13444444444,361.19819274803194,985.13,335,322,13,very_unstable,-19.2375,True
51.728022813797,1754965285.9475331,1008,1300,0.67724609375,170.9744110107422,862.8390502929688,0.9873046875,129901.96717171717,360.41915483464135,992.15,336,323,13,very_unstable,-19.2375,True
51.87992191314697,1754965286.0997427,1011,1290,0.671875,165.7020721435547,862.8390502929688,0.98291015625,129252.56525252525,359.5171278986931,998.98,337,324,13,very_unstable,-19.2375,True
52.02979278564453,1754965286.248766,1014,1294,0.67431640625,167.96165466308594,862.8390502929688,0.990234375,128400.51505050506,358.33017602555475,1006.01,338,325,13,very_unstable,-19.2375,True
52.175191164016724,1754965286.3941832,1017,1276,0.6650390625,162.16668701171875,868.6337347089167,0.96875,127425.57282828283,356.96718732718676,1012.77,339,326,13,very_unstable,-19.2375,True
52.32545590400696,1754965286.5459764,1020,1281,0.66748046875,164.47238159179688,873.3618976703859,0.984375,126375.98171717171,355.49399673858306,1019.59,340,327,13,very_unstable,-19.2375,True
52.482186794281006,1754965286.7032456,1023,1263,0.658203125,155.24961853027344,876.906367428202,0.9853515625,125064.58343434344,353.6447135676475,1026.32,341,328,13,very_unstable,-19.2375,True
52.63150143623352,1754965286.8519564,1026,1269,0.6611328125,158.32386779785156,879.267314781487,0.9892578125,123653.94696969698,351.6446316520373,1033.15,342,329,13,very_unstable,-19.2375,True
52.8299925327301,1754965287.0508604,1029,1264,0.65869140625,156.0181884765625,880.447998046875,0.966796875,122234.76151515152,349.6208825501582,1039.81,343,330,13,very_unstable,-19.2375,True
52.98528838157654,1754965287.205694,1032,1243,0.6474609375,147.4999542236328,886.2793519301852,0.91259765625,120546.51555555555,347.1980926726925,1046.36,344,331,13,very_unstable,-19.2375,True
53.136308670043945,1754965287.3564947,1035,1234,0.64306640625,143.5770721435547,891.1537425523821,0.9140625,118793.8206060606,344.66479455560966,1052.76,345,332,13,very_unstable,-19.2375,True
53.28302526473999,1754965287.5031738,1038,1227,0.63916015625,139.6542205810547,894.9157995076451,0.90380859375,116980.86707070707,342.02465857114316,1059.04,346,333,13,very_unstable,-19.2375,True
53.43853807449341,1754965287.659094,1041,1233,0.642578125,143.5770721435547,897.4888762476044,0.89453125,115108.19757575757,339.2759902730483,1065.38,347,334,13,very_unstable,-19.2375,True
53.58926272392273,1754965287.8096735,1044,1226,0.638671875,138.86962890625,898.7907104492188,0.85986328125,113132.00757575757,336.3510183956005,1071.65,348,335,13,very_unstable,-19.2375,True
53.773083448410034,1754965287.9941173,1047,1218,0.634765625,135.73133850097656,898.7907104492188,0.85888671875,110975.06424242424,333.1292005249979,1077.92,349,336,13,very_unstable,-19.2375,True
53.92436480522156,1754965288.1434655,1050,1228,0.6400146484375,140.43878173828125,898.7907104492188,0.89892578125,108865.36757575757,329.94752245737135,1084.19,350,337,13,very_unstable,-19.2375,True
54.07466769218445,1754965288.2935874,1053,1228,0.6396484375,139.6542205810547,898.7907104492188,0.8701171875,106566.24757575757,326.44486146324556,1090.57,351,338,13,very_unstable,-19.2375,True
54.229371786117554,1754965288.4483426,1056,1231,0.6414794921875,141.22335815429688,898.7907104492188,0.8173828125,104274.21212121213,322.9151779046815,1096.9,352,339,13,very_unstable,-15.149999999999999,True
54.376691579818726,1754965288.597545,1059,1231,0.6412353515625,142.0079345703125,898.7907104492189,0.8330078125,101860.23949494949,319.1555098928256,1103.27,353,340,13,very_unstable,-15.149999999999999,True
54.530534982681274,1754965288.7511275,1062,1225,0.63818359375,138.86962890625,898.7907104492185,0.81201171875,99401.76676767677,315.2804573196328,1109.53,354,341,13,very_unstable,-15.149999999999999,True
54.686203956604004,1754965288.9051893,1065,1231,0.6414794921875,142.0079345703125,898.7907104492188,0.89892578125,96835.79585858586,311.1845045284001,1115.89,355,342,13,very_unstable,-15.149999999999999,True
54.83949899673462,1754965289.060036,1068,1229,0.6405029296875,140.43878173828125,898.7907104492188,0.9013671875,94215.61616161616,306.9456241121807,1122.2,356,343,13,very_unstable,-15.149999999999999,True
54.989988803863525,1754965289.2106793,1071,1230,0.64111328125,141.22335815429688,898.7907104492188,0.9013671875,91495.56404040405,302.48233674117904,1128.54,357,344,13,very_unstable,-15.149999999999999,True
55.13878512382507,1754965289.3578877,1074,1224,0.6376953125,138.08506774902344,898.7907104492189,0.84716796875,88748.08323232323,297.90616514654954,1134.76,358,345,13,very_unstable,-15.149999999999999,True
55.2918004989624,1754965289.5107198,1077,1216,0.6337890625,134.1621856689453,898.7907104492188,0.90478515625,85799.77777777778,292.9159909902117,1141,359,346,13,very_unstable,-15.149999999999999,True
55.443551540374756,1754965289.663398,1080,1214,0.63232421875,132.59304809570312,898.7907104492188,0.83544921875,82837.00444444445,287.8141838833598,1147.16,360,347,13,very_unstable,-15.149999999999999,True
55.59415936470032,1754965289.8132267,1083,1211,0.6307373046875,131.02389526367188,898.7907104492188,0.75341796875,79849.8206060606,282.5771055943149,1153.24,361,348,13,very_unstable,-15.149999999999999,True
55.74749207496643,1754965289.9682157,1086,1218,0.634765625,134.94676208496094,898.7907104492185,0.8056640625,76784.50505050505,277.1001715093389,1159.4,362,349,13,very_unstable,-15.149999999999999,True
55.89550590515137,1754965290.115595,1089,1210,0.6302490234375,130.23931884765625,898.7907104492188,0.6943359375,73600.45444444445,271.294036875941,1165.51,363,350,13,very_unstable,-15.149999999999999,True
56.04793381690979,1754965290.266867,1092,1215,0.6328125,133.3776092529297,898.7907104492188,0.80419921875,70333.53292929292,265.20470005128664,1171.68,364,351,13,very_unstable,-15.149999999999999,True
56.19771933555603,1754965290.4166448,1095,1212,0.63134765625,131.80845642089844,898.7907104492189,0.70068359375,66964.07515151515,258.7741779071381,1177.84,365,352,13,very_unstable,-15.149999999999999,True
56.3491427898407,1754965290.5687468,1098,1206,0.6282958984375,128.670166015625,898.7907104492188,0.7998046875,63597.56878787879,252.18558402073418,1183.87,366,353,13,very_unstable,-15.149999999999999,True
56.49469304084778,1754965290.7151923,1101,1211,0.6309814453125,131.02389526367188,898.7907104492188,0.73974609375,60003.609696969696,244.95634243058436,1190.08,367,354,13,very_unstable,-15.149999999999999,True
56.69207715988159,1754965290.915793,1104,1207,0.62890625,129.4547576904297,898.7907104492188,0.736328125,56488.20767676768,237.67247984730517,1196.12,368,355,13,very_unstable,-15.149999999999999,True
56.84051585197449,1754965291.059483,1107,1213,0.6318359375,132.59304809570312,898.7907104492189,0.8271484375,52765.657676767674,229.70776581728288,1202.33,369,356,13,very_unstable,-15.149999999999999,True
56.99496293067932,1754965291.2140963,1110,1208,0.62939453125,130.23931884765625,898.7907104492186,0.7138671875,49039.35868686868,221.44832057811746,1208.43,370,357,13,very_unstable,-15.149999999999999,True
57.14354872703552,1754965291.3641386,1113,1218,0.6343994140625,134.94676208496094,898.7907104492188,0.88671875,45149.868686868685,212.48498461507506,1214.7,371,358,13,very_unstable,-15.149999999999999,True
57.30074715614319,1754965291.5198169,1116,1213,0.6318359375,131.80845642089844,898.7907104492188,0.76171875,41270.08838383838,203.15040827878832,1220.85,372,359,13,very_unstable,-15.149999999999999,True
57.45072627067566,1754965291.670984,1119,1218,0.6343994140625,134.1621856689453,898.7907104492188,0.85546875,36638.08727272727,191.4107814955241,1227.56,373,360,13,very_unstable,-15.149999999999999,True
57.617504358291626,1754965291.8366718,1122,1215,0.63330078125,133.3776092529297,898.7907104492186,0.77880859375,32122.163535353535,179.22657039444107,1234.09,374,361,13,very_unstable,-15.149999999999999,True
57.77116298675537,1754965291.990157,1125,1210,0.63037109375,131.02389526367188,898.7907104492189,0.751953125,27806.313535353536,166.75225196486414,1240.36,375,362,13,very_unstable,-15.149999999999999,True
57.926851987838745,1754965292.1480951,1128,1215,0.63330078125,134.1621856689453,898.7907104492188,0.79443359375,24138.68474747475,155.36629218551477,1246.11,376,363,13,very_unstable,-15.149999999999999,True
58.08008670806885,1754965292.300624,1131,1215,0.63330078125,133.3776092529297,898.7907104492188,0.81982421875,17768.349393939396,133.29797220490414,1253.71,377,364,13,very_unstable,-15.149999999999999,True
58.23107624053955,1754965292.4515042,1134,1213,0.6318359375,131.80845642089844,898.7907104492189,0.79931640625,14958.974848484848,122.30688798463007,1258.57,378,365,13,very_unstable,-15.149999999999999,True
58.38186740875244,1754965292.6023524,1137,1217,0.6341552734375,134.94676208496094,898.7907104492188,0.82177734375,12310.643535353536,110.95333945111132,1263.27,379,366,13,very_unstable,-15.149999999999999,True
58.53346347808838,1754965292.7525463,1140,1220,0.6357421875,136.5159149169922,898.7907104492189,0.853515625,10134.413737373738,100.66982535682546,1267.48,380,367,13,very_unstable,-15.149999999999999,True
58.695000410079956,1754965292.9148724,1143,1212,0.63134765625,131.80845642089844,898.7907104492188,0.76513671875,8145.571313131313,90.25281886529258,1271.38,381,368,13,very_unstable,-15.149999999999999,True
58.84531593322754,1754965293.0642428,1146,1126,0.5869140625,90.87416076660156,911.0785678659252,0.73974609375,6853.062222222222,82.78322428017782,1273.78,382,368,14,very_unstable,-15.149999999999999,True
58.99611711502075,1754965293.2164996,1149,1223,0.63720703125,137.3004913330078,908.7512399186095,0.76513671875,5683.646464646465,75.38996262531548,1276.7,383,368,15,very_unstable,-15.149999999999999,True
59.14642095565796,1754965293.3654232,1152,1240,0.64599609375,146.7153778076172,906.18337188943,0.8134765625,4789.088484848485,69.20324042159069,1279.32,384,369,15,very_unstable,-15.149999999999999,True
59.297797203063965,1754965293.5174751,1155,1233,0.642578125,142.79251098632812,903.7434771730815,0.77587890625,4218.683939393939,64.95139674705956,1281.27,385,370,15,very_unstable,-15.149999999999999,True
59.447866916656494,1754965293.667425,1158,1235,0.6435546875,144.3616485595703,901.332370906596,0.7119140625,4209.444848484848,64.88023465189416,1281.36,386,371,15,very_unstable,-15.149999999999999,True
59.59923768043518,1754965293.818904,1161,1241,0.646484375,146.7153778076172,898.7907104492189,0.818359375,4225.726363636363,65.00558717246052,1280.97,387,372,15,very_unstable,-15.149999999999999,True
59.83335614204407,1754965294.0528958,1164,1228,0.6396484375,140.43878173828125,898.7907104492189,0.80126953125,4249.522727272727,65.18836343453276,1280.65,388,373,15,very_unstable,-15.149999999999999,True
59.98918080329895,1754965294.2097702,1167,1212,0.63134765625,131.80845642089844,898.7907104492189,0.658203125,4289.743333333333,65.49613220132417,1279.71,389,374,15,very_unstable,-15.149999999999999,True
60.13905310630798,1754965294.3583024,1170,1212,0.6317138671875,132.59304809570312,898.7907104492188,0.7109375,4325.815252525253,65.77093014794038,1278.73,390,375,15,very_unstable,-15.149999999999999,True
60.29629349708557,1754965294.5173998,1173,1221,0.63623046875,136.5159149169922,898.7907104492188,0.6923828125,4347.462222222222,65.93528814089025,1277.82,391,376,15,very_unstable,-15.149999999999999,True
60.444474935531616,1754965294.664275,1176,1215,0.63330078125,134.1621856689453,898.7907104492189,0.732421875,4363.6177777777775,66.05768522872852,1276.72,392,377,15,very_unstable,-15.149999999999999,True
60.59336042404175,1754965294.8123498,1179,1220,0.6357421875,136.5159149169922,898.7907104492186,0.74267578125,4377.9317171717175,66.16594076389845,1275.74,393,378,15,very_unstable,-15.149999999999999,True
60.761950731277466,1754965294.985031,1182,1215,0.6328125,133.3776092529297,898.7907104492188,0.65625,4400.966767676768,66.33978269241442,1274.77,394,379,15,very_unstable,-15.149999999999999,True
60.91067910194397,1754965295.1297007,1185,1225,0.63818359375,138.08506774902344,898.7907104492189,0.68017578125,4418.454444444445,66.4714558622304,1274.01,395,380,15,very_unstable,-15.149999999999999,True
61.06361937522888,1754965295.283256,1188,1214,0.63232421875,133.3776092529297,898.7907104492189,0.7265625,4406.48191919192,66.38133713018983,1272.73,396,381,15,very_unstable,-15.149999999999999,True
61.213172912597656,1754965295.4326751,1191,1215,0.6328125,133.3776092529297,898.7907104492188,0.75390625,4394.232222222222,66.28900528912938,1271.49,397,382,15,very_unstable,-15.149999999999999,True
61.36466979980469,1754965295.584358,1194,1224,0.6376953125,138.08506774902344,898.7907104492188,0.6259765625,4356.330808080808,66.00250607424546,1270.25,398,383,15,very_unstable,-15.149999999999999,True
61.51512026786804,1754965295.7359076,1197,1236,0.64404296875,145.14622497558594,898.7907104492188,0.71337890625,4326.158686868687,65.77354093302783,1269.27,399,384,15,very_unstable,-15.149999999999999,True
61.666335344314575,1754965295.8859162,1200,1215,0.6328125,133.3776092529297,898.7907104492189,0.68408203125,4283.169595959596,65.4459287959121,1267.89,400,385,15,very_unstable,-15.149999999999999,True
61.81273031234741,1754965296.0323014,1203,1219,0.6351318359375,134.94676208496094,898.7907104492188,0.7939453125,4261.830707070707,65.28269837461306,1266.74,401,386,15,very_unstable,-15.149999999999999,True
62.02868914604187,1754965296.2476823,1206,1215,0.63330078125,133.3776092529297,898.7907104492188,0.662109375,4142.251616161616,64.36032641434952,1265.03,402,387,15,very_unstable,-15.149999999999999,True
62.18053650856018,1754965296.4014318,1209,1209,0.6300048828125,130.23931884765625,898.7907104492188,0.609375,4020.492424242424,63.40735307708739,1263.25,403,388,15,very_unstable,-15.149999999999999,True
62.3301637172699,1754965296.5491064,1212,1229,0.64013671875,140.43878173828125,898.7907104492188,0.68017578125,3880.1554545454546,62.29089383325186,1261.69,404,389,15,very_unstable,-15.149999999999999,True
62.48426842689514,1754965296.7032495,1215,1220,0.6357421875,136.5159149169922,898.7907104492186,0.56201171875,3715.107474747475,60.95168147596483,1259.94,405,390,15,very_unstable,-15.149999999999999,True
62.63464140892029,1754965296.8551517,1218,1232,0.64208984375,139.10980224609375,892.9654256031058,0.57421875,3544.2468686868688,59.53357765737642,1258.34,406,391,15,very_unstable,-15.149999999999999,True
62.78550100326538,1754965297.004976,1221,1209,0.6298828125,130.23931884765625,893.8660988893406,0.5205078125,3368.209595959596,58.036278274537864,1256.45,407,392,15,very_unstable,-15.149999999999999,True
62.93720602989197,1754965297.156232,1224,1208,0.6292724609375,126.81280517578125,888.3045069269876,0.69287109375,3197.3150505050503,56.54480568986908,1254.59,408,393,15,very_unstable,-15.149999999999999,True
63.0849506855011,1754965297.3052108,1227,1208,0.62939453125,126.81280517578125,884.5384737025921,0.69580078125,2983.7150505050504,54.62339288716008,1252.61,409,394,15,very_unstable,-15.149999999999999,True
63.30295491218567,1754965297.5220144,1230,1212,0.6317138671875,129.11849975585938,882.327222594775,0.73681640625,2752.593434343434,52.46516400759111,1250.65,410,395,15,very_unstable,-15.149999999999999,True
63.45573544502258,1754965297.677188,1233,1212,0.63134765625,129.11849975585938,881.3046609787873,0.8408203125,2593.170101010101,50.92317842603799,1248.96,411,396,15,very_unstable,-15.149999999999999,True
63.607945919036865,1754965297.8280606,1236,1209,0.6300048828125,130.23931884765625,886.9609846661536,0.84326171875,2390.373737373737,48.89144850967025,1247.1,412,397,15,unstable,-15.149999999999999,True
63.75903105735779,1754965297.9780576,1239,1221,0.63623046875,137.3004913330078,891.7872883697447,0.8447265625,2188.1029292929293,46.77716247585919,1245.41,413,398,15,unstable,-15.149999999999999,True
63.90970325469971,1754965298.1293662,1242,1220,0.6356201171875,136.5159149169922,895.2312583833666,0.8271484375,1980.531212121212,44.50315957458765,1243.71,414,399,15,unstable,-15.149999999999999,True
64.05999040603638,1754965298.2806349,1245,1222,0.63671875,137.3004913330078,897.5904919305109,0.89599609375,1792.3490909090908,42.3361440250419,1242.12,415,400,15,unstable,-15.149999999999999,True
64.21442747116089,1754965298.4350152,1248,1224,0.6376953125,141.02304077148438,904.9991029138222,0.82666015625,1598.3510101010102,39.97938231264973,1240.55,416,401,15,unstable,-15.149999999999999,True
64.36495232582092,1754965298.5856805,1251,1227,0.63916015625,142.6255645751953,910.1779531300205,0.86572265625,1475.4281818181819,38.411302787307044,1239.31,417,402,15,unstable,-15.149999999999999,True
64.51449990272522,1754965298.735004,1254,1227,0.6395263671875,142.6255645751953,913.9942508801004,0.84326171875,1371.1930303030304,37.02962368567942,1238.17,418,403,15,unstable,-15.149999999999999,True
64.66493940353394,1754965298.8839653,1257,1223,0.63720703125,141.02304077148438,916.5193312478616,0.75341796875,1243.270606060606,35.260042627038985,1236.89,419,404,15,unstable,-15.149999999999999,True
64.81645059585571,1754965299.0354245,1260,1215,0.63330078125,139.1766357421875,924.1144771252648,0.73046875,1199.029898989899,34.62701111834371,1235.98,420,405,15,unstable,-15.149999999999999,True
64.97131586074829,1754965299.191109,1263,1217,0.63427734375,139.99533081054688,929.3119481954519,0.69775390625,1135.3531313131314,33.695001577580186,1234.98,421,406,15,unstable,-15.149999999999999,True
65.12183165550232,1754965299.3424575,1266,1207,0.62890625,135.0832061767578,933.4132844284601,0.638671875,1082.2273737373737,32.89722440780337,1233.93,422,407,15,unstable,-15.149999999999999,True
65.26696348190308,1754965299.48593,1269,1216,0.6337890625,137.01670837402344,929.5695419906373,0.71923828125,984.9519191919192,31.3839436526374,1232.76,423,408,15,unstable,-15.149999999999999,True
65.41969728469849,1754965299.6392667,1272,1215,0.63330078125,136.21543884277344,925.5808369241478,0.72021484375,908.3535353535353,30.138904017126027,1231.7,424,409,15,unstable,-15.149999999999999,True
65.57021069526672,1754965299.7908978,1275,1222,0.6368408203125,140.22177124023438,921.7169590593059,0.669921875,873.3029292929293,29.551699262359335,1231.01,425,410,15,unstable,-15.149999999999999,True
65.72014570236206,1754965299.9396539,1278,1215,0.6328125,136.21543884277344,919.1501754986241,0.67822265625,838.9570707070707,28.964755664549816,1230.25,426,411,15,unstable,-15.149999999999999,True
65.88016128540039,1754965300.0991535,1281,1221,0.63623046875,140.22177124023438,917.9138793945312,0.73046875,800.7963636363636,28.298345598927927,1229.54,427,412,15,unstable,-15.149999999999999,True
66.0323977470398,1754965300.2529233,1284,1218,0.634765625,137.81797790527344,917.9138793945312,0.67138671875,770.6192929292929,27.76003049222556,1228.87,428,413,15,unstable,-15.149999999999999,True
66.18216586112976,1754965300.4017956,1287,1225,0.63818359375,141.02304077148438,917.9138793945311,0.76416015625,733.8354545454546,27.08939745630114,1228.23,429,414,15,unstable,-15.149999999999999,True
66.33520269393921,1754965300.5561478,1290,1218,0.6348876953125,137.81797790527344,917.9138793945312,0.62451171875,691.949090909091,26.3049252215073,1227.48,430,415,15,unstable,-15.149999999999999,True
66.48554944992065,1754965300.7087677,1293,1226,0.638671875,141.82431030273438,917.9138793945314,0.7490234375,650.7889898989899,25.510566240265817,1226.83,431,416,15,unstable,-15.149999999999999,True
66.63656830787659,1754965300.8575516,1296,1224,0.6376953125,141.02304077148438,917.9138793945312,0.76513671875,596.2071717171717,24.417353904900747,1226.07,432,417,15,moderate,-15.149999999999999,True
66.7884829044342,1754965301.0075226,1299,1217,0.6339111328125,137.01670837402344,917.9138793945312,0.66259765625,547.0117171717171,23.38828162075438,1225.28,433,418,15,moderate,-15.149999999999999,True
66.93686771392822,1754965301.1567423,1302,1222,0.63671875,140.22177124023438,917.9138793945312,0.68896484375,490.1111111111111,22.138453223093773,1224.5,434,419,15,moderate,-15.149999999999999,True
67.08250904083252,1754965301.3030846,1305,1219,0.63525390625,137.81797790527344,917.9138793945312,0.69091796875,441.05808080808083,21.001382830853803,1223.75,435,420,15,moderate,-15.149999999999999,True
67.23627829551697,1754965301.4569118,1308,1221,0.63623046875,139.42050170898438,917.9138793945312,0.67236328125,381.77616161616163,19.539093162584635,1222.96,436,421,15,moderate,-15.149999999999999,True
67.38564038276672,1754965301.6046202,1311,1235,0.6435546875,147.43316650390625,917.9138793945314,0.78271484375,337.53727272727275,18.37218747801341,1222.41,437,422,15,moderate,-15.149999999999999,True
67.5395495891571,1754965301.760309,1314,1228,0.6400146484375,143.4268341064453,917.9138793945312,0.84326171875,285.6439393939394,16.90100409425249,1221.75,438,423,15,moderate,-15.149999999999999,True
67.69029259681702,1754965301.9099288,1317,1224,0.6378173828125,141.02304077148438,917.9138793945312,0.74462890625,255.6940404040404,15.990435904128455,1221.23,439,424,15,moderate,-15.149999999999999,True
67.84121298789978,1754965302.0622084,1320,1224,0.6376953125,141.02304077148438,917.9138793945312,0.77099609375,219.3579797979798,14.81073866483302,1220.66,440,425,15,moderate,-15.149999999999999,True
67.99081325531006,1754965302.2098126,1323,1229,0.64013671875,143.4268341064453,917.9138793945312,0.85400390625,201.8359595959596,14.20689831018578,1220.32,441,426,15,moderate,-15.149999999999999,True
68.13990592956543,1754965302.3589318,1326,1231,0.6416015625,145.0293731689453,917.9138793945312,0.8828125,178.90545454545455,13.375554364042433,1219.94,442,427,15,moderate,-15.149999999999999,True
68.28971076011658,1754965302.512883,1329,1224,0.6376953125,141.02304077148438,917.9138793945312,0.78466796875,159.30141414141414,12.621466402182202,1219.54,443,428,15,moderate,-15.149999999999999,True
68.4428915977478,1754965302.6657124,1332,1233,0.642578125,146.63189697265625,917.9138793945312,0.85107421875,155.5620202020202,12.47245044897033,1219.44,444,429,15,moderate,-15.149999999999999,True
68.59163928031921,1754965302.8122685,1335,1225,0.63818359375,141.02304077148438,917.9138793945312,0.83642578125,153.7247474747475,12.398578445723022,1219.35,445,430,15,moderate,-15.149999999999999,True
68.74295735359192,1754965302.9619355,1338,1133,0.59033203125,94.96759033203125,924.3163564267181,0.7890625,227.55747474747474,15.085008278004846,1218.41,446,430,16,moderate,-15.149999999999999,True
68.89247870445251,1754965303.1115239,1341,1128,0.5875244140625,91.6928482055664,929.7262433140751,0.818359375,306.8589898989899,17.517391069990698,1217.36,447,431,16,moderate,-15.149999999999999,True
69.09965252876282,1754965303.3198612,1344,1219,0.63525390625,138.61923217773438,927.5726461318615,0.69775390625,306.12717171717173,17.496490268541624,1217.29,448,431,17,moderate,-15.149999999999999,True
69.2538115978241,1754965303.473049,1347,1226,0.638671875,142.6255645751953,925.0992587162003,0.7080078125,306.88191919191917,17.51804553002187,1217.37,449,432,17,moderate,-15.149999999999999,True
69.4021430015564,1754965303.6212175,1350,1225,0.63818359375,141.82431030273438,922.2858619994444,0.744140625,306.3276767676768,17.502219195509944,1217.34,450,433,17,moderate,-15.149999999999999,True
