timestamp,mode_time_elapsed,person_detected,person_x_camera,person_z_camera,person_confidence,person_robot_angle_deg,person_robot_distance,person_transform_confidence,head_angle_deg,head_tracking_active,lidar_obstacles_count,closest_lidar_angle_deg,closest_lidar_distance,person_lidar_angle_diff_deg,person_lidar_distance_diff,coordinates_aligned,alignment_score,detection_quality,nav_total_force,nav_attractive_force,nav_repulsive_force,nav_movement_command,nav_decision,person_in_target_zone,obstacles_filtered
1755226188.698559,62.68412160873413,True,-281.79742431640625,1523.0900996675896,0.9951171875,8.448797074235987,1393.0900996675896,1.0,18.930952040299,True,200,0,0,999,9999,False,0.0,0,92.59147621004028,0.0,92.59147621004028,FORWARDS_LEFT,forward_left,True,195
1755226189.0322104,63.017772912979126,True,-286.4816589355469,1519.5630524219132,0.9990234375,8.51764277207503,1389.5630524219132,1.0,19.194240853798824,True,192,0,0,999,9999,False,0.0,0,91.56186036360225,0.0,91.56186036360225,FORWARDS_LEFT,forward_left,True,192
1755226189.3430662,63.32862877845764,True,-248.8220977783203,1540.7840576171873,0.998046875,6.071906553320537,1410.7840576171873,1.0,15.24543574780625,True,191,0,0,999,9999,False,0.0,0,90.16774373632387,0.0,90.16774373632387,FORWARDS_LEFT,forward_left,True,191
1755226189.6731777,63.658740282058716,True,-246.1321258544922,1470.2570757932194,0.9990234375,9.955517359569015,1340.2570757932194,1.0,19.459136459526402,True,195,0,0,999,9999,False,0.0,0,86.87702216146425,0.0,86.87702216146425,FORWARDS_LEFT,forward_left,True,195
1755226190.0056012,63.99116373062134,True,-225.95738220214844,1540.7840576171875,0.998046875,7.236707863224044,1410.7840576171875,1.0,15.57971559445274,True,191,0,0,999,9999,False,0.0,0,90.24615936491891,0.0,90.24615936491891,FORWARDS_LEFT,forward_left,True,192
1755226190.331525,64.31708765029907,True,-227.30235290527344,1540.7840576171875,0.998046875,6.762160178067032,1410.7840576171875,1.0,15.154123018477424,True,194,0,0,999,9999,False,0.0,0,89.9599245301425,0.0,89.9599245301425,FORWARDS_LEFT,forward_left,True,193
1755226190.6613295,64.64689207077026,True,-252.8570556640625,1540.7840576171875,0.9990234375,8.101210684996088,1410.7840576171875,1.0,17.42091015761051,True,191,0,0,999,9999,False,0.0,0,90.92468104580445,0.0,90.92468104580445,FORWARDS_LEFT,forward_left,True,191
1755226190.9704556,64.9560182094574,True,-250.16709899902344,1540.7840576171873,0.9990234375,8.035004100258954,1410.7840576171873,1.0,17.25727075359444,True,193,0,0,999,9999,False,0.0,0,90.1820082307547,0.0,90.1820082307547,FORWARDS_LEFT,forward_left,True,193
1755226191.2823093,65.26787185668945,True,-280.4988098144531,1523.0738932291667,0.998046875,10.25738565733133,1393.0738932291667,1.0,20.692407490165337,True,194,0,0,999,9999,False,0.0,0,89.81522585536148,0.0,89.81522585536148,FORWARDS_LEFT,forward_left,True,194
1755226191.5840788,65.56964135169983,True,-290.8876647949219,1487.653564453125,0.97607421875,9.344099885911135,1357.653564453125,1.0,20.407811232273534,True,196,0,0,999,9999,False,0.0,0,90.16774373632387,0.0,90.16774373632387,FORWARDS_LEFT,forward_left,True,196
1755226191.8964837,65.88204622268677,True,-294.7834777832031,1487.653564453125,0.96044921875,8.302997906172173,1357.653564453125,1.0,19.511156316288552,True,191,0,0,999,9999,False,0.0,0,90.8425509744662,0.0,90.8425509744662,FORWARDS_LEFT,forward_left,True,191
1755226192.2230115,66.20857405662537,True,-293.48486328125,1487.6535644531252,0.955078125,8.71576730094444,1357.6535644531252,1.0,19.87579225228402,True,188,0,0,999,9999,False,0.0,0,88.42588623199745,0.0,88.42588623199745,FORWARDS_LEFT,forward_left,True,188
1755226192.5345008,66.52006340026855,True,-292.1862487792969,1487.653564453125,0.9267578125,8.813615612355774,1357.653564453125,1.0,19.925491145051136,True,191,0,0,999,9999,False,0.0,0,88.26479279037444,0.0,88.26479279037444,FORWARDS_LEFT,forward_left,True,191
1755226192.8411512,66.8267138004303,True,-321.361572265625,1471.904789427284,0.78271484375,12.101658758656544,1341.904789427284,1.0,24.417801000496812,True,187,0,0,999,9999,False,0.0,0,87.27937966840298,0.0,87.27937966840298,FORWARDS_LEFT,forward_left,True,187
1755226193.164432,67.14999461174011,True,-330.1488037109375,1438.0650634765625,0.8115234375,10.89837913688365,1308.0650634765625,1.0,23.828204102639315,True,196,0,0,999,9999,False,0.0,0,92.88573646842775,0.0,92.88573646842775,FORWARDS_LEFT,forward_left,True,189
1755226193.493008,67.4785704612732,True,-322.6169128417969,1444.2726433667988,0.9091796875,10.727597480439062,1314.2726433667988,1.0,23.319425786630486,True,217,0,0,999,9999,False,0.0,0,89.99377992810959,0.0,89.99377992810959,FORWARDS_LEFT,forward_left,True,217
1755226193.8246129,67.81017541885376,True,-304.9209899902344,1422.5407227866715,0.9482421875,10.65725368117885,1292.5407227866715,1.0,22.75550866461319,True,232,0,0,999,9999,False,0.0,0,90.47327583212471,1.1383061848088856,89.648717688899,FORWARDS_LEFT,forward_left,False,227
1755226194.150932,68.13649463653564,True,-463.11083984375,1318.8624200847223,0.466796875,7.5145356339907305,1188.8624200847223,1.0,26.862962499903617,True,241,0,0,999,9999,False,0.0,0,91.76402560768562,1.2074250532768518,90.822989683543,FORWARDS_LEFT,forward_left,False,241
1755226194.4756496,68.46121215820312,True,-203.56521606445312,1215.5856021424124,0.9873046875,10.251343802400587,1085.5856021424124,1.0,19.75803551999645,True,247,0,0,999,9999,False,0.0,0,94.26598011330155,1.2762762652383917,93.30871840662002,FORWARDS_LEFT,forward_left,False,247
1755226194.7849407,68.770503282547,True,-93.2074203491211,1082.7081571395452,0.7373046875,3.0670340627346335,952.7081571395452,1.0,7.987342028452108,True,250,0,0,999,9999,False,0.0,0,94.31916604731127,2.0472918428604547,92.63578716977302,FORWARDS_LEFT,forward_left,False,245
1755226195.089657,69.07521963119507,True,3.9641644954681396,1105.6512133562817,0.998046875,-9.113694565241293,975.6512133562817,1.0,-9.319120036591942,True,240,0,0,999,9999,False,0.0,0,91.85642600951705,2.0243487866437184,90.04102269684394,FORWARDS_LEFT,forward_left,False,243
1755226195.395069,69.38063144683838,True,43.03949737548828,1201.2350142270375,0.994140625,-2.3894335446412653,1071.2350142270375,1.0,-4.441427621720279,True,243,0,0,999,9999,False,0.0,0,90.44721507992928,1.2858433238486415,89.30327065654826,FORWARDS_LEFT,forward_left,False,245
1755226195.7048054,69.69036793708801,True,60.48353958129883,1284.237368087529,0.958984375,-1.7552001442026863,1154.237368087529,1.0,-4.451658589960123,True,248,0,0,999,9999,False,0.0,0,87.32060601273892,1.2305084212749806,86.29227053340534,FORWARDS_LEFT,forward_left,False,245
1755226196.0150425,70.00060510635376,True,44.72072982788086,1345.5189196324511,0.9892578125,-1.820591464421735,1215.5189196324511,1.0,-3.7242184957922575,True,263,0,0,999,9999,False,0.0,0,91.2118818859735,1.189654053578366,90.1890616073407,FORWARDS_LEFT,forward_left,False,263
1755226196.3435779,70.3291404247284,True,-3.6444737911224365,1374.2366144603986,0.9921875,-1.2169222474173775,1244.2366144603986,1.0,-1.0649742676821425,True,285,0,0,999,9999,False,0.0,0,90.83895073421495,1.1705089236930677,89.83760883796015,FORWARDS_LEFT,forward_left,False,285
1755226196.6738648,70.65942740440369,True,-20.006643295288086,1351.0847890796697,0.990234375,-0.2453231714799936,1221.0847890796697,1.0,0.6030413869551262,True,298,0,0,999,9999,False,0.0,0,90.84168248443349,1.1859434739468868,89.83760883796015,FORWARDS_LEFT,forward_left,False,298
1755226196.986034,70.9715964794159,True,-50.605037689208984,1348.18603515625,0.9677734375,1.9549333609506712,1218.18603515625,1.0,4.1045584506842685,True,304,0,0,999,9999,False,0.0,0,90.39034076942454,1.1878759765625,89.39713316036769,FORWARDS_LEFT,forward_left,False,304
1755226197.320436,71.30599856376648,True,-100.06682586669922,1263.6028492594246,0.9658203125,3.8780196970199983,1133.6028492594246,1.0,8.405918907316027,True,343,0,0,999,9999,False,0.0,0,83.617464747774,1.2442647671603835,82.59579023185077,FORWARDS_LEFT,forward_left,False,343
1755226197.6354616,71.6210241317749,True,-79.28328704833984,1163.3873259139596,0.96142578125,2.1812742637054807,1033.3873259139596,1.0,6.07987695550073,True,363,0,0,999,9999,False,0.0,0,33.983693306794066,1.3110751160573602,32.756797587579925,FORWARDS_LEFT,forward_left,False,363
1755226197.9515648,71.93712735176086,True,-46.844825744628906,1070.3287845274037,0.970703125,2.7886905327624163,940.3287845274037,1.0,5.294741986899472,True,375,0,0,999,9999,False,0.0,0,33.5486527423003,2.0596712154725956,35.042394488070606,RIGHT,rotate_in_place,False,375
1755226198.2727623,72.25832486152649,True,41.162776947021484,1012.9390880815743,0.97412109375,-3.4430112750441797,882.9390880815743,1.0,-5.770057869821513,True,358,0,0,999,9999,False,0.0,0,41.356289792775875,2.1170609119184256,43.30041735515436,RIGHT,rotate_in_place,False,362
1755226198.6095307,72.59509325027466,True,52.144012451171875,1072.3925801104397,0.994140625,-1.3336056086978811,942.3925801104397,1.0,-4.117362867472365,True,339,0,0,999,9999,False,0.0,0,15.362716638095428,2.0576074198895604,16.96426170038564,RIGHT,rotate_in_place,False,339
1755226198.9343586,72.91992115974426,True,42.48771286010742,1132.2360870521234,0.947265625,-2.4567038259943543,1002.2360870521234,1.0,-4.605747615721471,True,326,0,0,999,9999,False,0.0,0,26.22703593082898,1.331842608631918,25.10660885674913,FORWARDS_LEFT,forward_left,False,326
1755226199.255998,73.24156045913696,True,22.04462242126465,1088.567065771612,0.95263671875,-0.8523225358651497,958.5670657716121,1.0,-2.0124634633260112,True,375,0,0,999,9999,False,0.0,0,10.830834399869682,2.041432934228388,12.618076592515134,LEFT,rotate_in_place,False,365
1755226199.5721219,73.5576844215393,True,6.429681301116943,1052.2427978515625,0.9931640625,0.890860884155207,922.2427978515625,1.0,0.5407620115001704,True,363,0,0,999,9999,False,0.0,0,10.51122556646303,2.0777572021484376,10.993824922334667,LEFT,rotate_in_place,False,358
1755226199.9261203,73.91168284416199,True,-26.152475357055664,1165.625536420184,0.9951171875,10.063613003734895,1035.625536420184,1.0,11.348910089489415,True,347,0,0,999,9999,False,0.0,0,40.14442565165895,1.3095829757198771,39.406705095424364,FORWARDS_LEFT,forward_left,False,347
1755226200.2662294,74.25179195404053,True,-30.127649307250977,1244.7117919921875,0.9951171875,0.6486060735605954,1114.7117919921875,1.0,2.0351520843847726,True,341,0,0,999,9999,False,0.0,0,48.99003129368371,1.2568588053385417,47.99589394473629,FORWARDS_LEFT,forward_left,False,341
1755226200.5958683,74.58143091201782,True,-20.35651969909668,1194.422486322902,0.9990234375,-0.26768872150786177,1064.422486322902,1.0,0.7087076297187909,True,352,0,0,999,9999,False,0.0,0,45.63284736121077,1.2903850091180655,44.540173538909734,FORWARDS_LEFT,forward_left,False,352
1755226200.9157064,74.90126895904541,True,-22.39217185974121,1165.998779296875,0.998046875,-0.3914815615524582,1035.998779296875,1.0,0.7087076297187909,True,373,0,0,999,9999,False,0.0,0,17.27867782667922,1.3093341471354165,16.729453642671757,LEFT,rotate_in_place,False,373
1755226201.2396572,75.2252197265625,True,-7.531912326812744,1216.604868859308,0.966796875,0.9032670339879338,1086.604868859308,1.0,1.2579765093320672,True,363,0,0,999,9999,False,0.0,0,13.192211937864752,1.2755967540937947,12.616940952986724,LEFT,rotate_in_place,False,366
1755226201.5883079,75.57387042045593,True,-7.988391876220703,1291.9504667683395,0.96044921875,0.903709593867676,1161.9504667683395,1.0,1.2579765093320672,True,342,0,0,999,9999,False,0.0,0,18.78016863559876,1.2253663554877736,18.22697192617961,LEFT,rotate_in_place,False,344
1755226201.9115121,75.89707469940186,True,-7.988391876220703,1307.3319091796875,0.984375,0.907877624708648,1177.3319091796875,1.0,1.2579765093320672,True,348,0,0,999,9999,False,0.0,0,16.771574274970874,1.2151120605468753,15.900995016619527,FORWARDS_LEFT,forward_left,False,348
1755226202.2249115,76.21047401428223,True,-5.53817081451416,1271.4679881971647,0.97705078125,1.0084131619810095,1141.4679881971647,1.0,1.2579765093320672,True,359,0,0,999,9999,False,0.0,0,17.86015261212601,1.2390213412018904,17.62486716294974,LEFT,rotate_in_place,False,359
1755226202.548336,76.53389859199524,True,-11.07634162902832,1268.8809814453125,0.9931640625,0.7578417304093706,1138.8809814453125,1.0,1.2579765093320672,True,400,0,0,999,9999,False,0.0,0,11.849792515035476,1.2407460123697915,11.296902808153945,LEFT,rotate_in_place,False,368
1755226202.8803444,76.86590695381165,True,-44.98225021362305,1208.0374589829428,0.92431640625,13.184291310506074,1078.0374589829428,1.0,15.316760728125422,True,404,0,0,999,9999,False,0.0,0,14.434973271973897,1.281308360678038,14.093279596558775,LEFT,rotate_in_place,False,407
1755226203.1983206,77.18388319015503,True,-77.4710922241211,1226.1297801113246,0.92919921875,6.532831706750699,1096.1297801113246,1.0,10.148170036430656,True,373,0,0,999,9999,False,0.0,0,17.83288828764429,1.2692468132591166,16.881538015131003,FORWARDS_LEFT,forward_left,False,373
1755226203.5311635,77.51672601699829,True,-93.61090850830078,1232.627197265625,0.7744140625,2.6182798907460145,1102.627197265625,1.0,6.961226509887462,True,347,0,0,999,9999,False,0.0,0,42.0900753889162,1.2649152018229168,40.96460245032978,FORWARDS_LEFT,forward_left,False,347
1755226203.865988,77.85155057907104,True,-105.44677734375,1232.6271972656248,0.72802734375,3.2777359190232014,1102.6271972656248,1.0,8.1672773148417,True,345,0,0,999,9999,False,0.0,0,53.11700251538922,1.2649152018229168,52.01914043825437,FORWARDS_LEFT,forward_left,False,346
1755226204.2176313,78.20319390296936,True,-102.21880340576172,1232.6271972656248,0.88330078125,3.9831222086306357,1102.6271972656248,1.0,8.723676097767758,True,317,0,0,999,9999,False,0.0,0,64.4932562252193,1.2649152018229168,63.46074652442361,FORWARDS_LEFT,forward_left,False,317
1755226204.5477016,78.53326416015625,True,-101.14281463623047,1232.627197265625,0.80126953125,3.641235147754445,1102.627197265625,1.0,8.332112269565869,True,305,0,0,999,9999,False,0.0,0,71.65771931468848,1.2649152018229166,70.56919862628263,FORWARDS_LEFT,forward_left,False,309
1755226204.8949046,78.88046717643738,True,-102.21880340576172,1232.627197265625,0.80126953125,4.112610765592957,1102.627197265625,1.0,8.853164654730078,True,300,0,0,999,9999,False,0.0,0,81.98518259295155,1.2649152018229166,80.95424033953583,FORWARDS_LEFT,forward_left,False,300
1755226205.2428007,79.22836327552795,True,-104.37078857421875,1232.627197265625,0.82666015625,3.162973732825925,1102.627197265625,1.0,8.002860008113466,True,306,0,0,999,9999,False,0.0,0,80.97113872649317,1.2649152018229168,79.91920256301513,FORWARDS_LEFT,forward_left,False,306
1755226205.5641248,79.54968738555908,True,-102.21880340576172,1232.627197265625,0.77734375,3.6924078271477327,1102.627197265625,1.0,8.432961716284852,True,303,0,0,999,9999,False,0.0,0,79.86428654130306,1.2649152018229166,78.82260476951414,FORWARDS_LEFT,forward_left,False,306
1755226205.8958857,79.88144826889038,True,-103.2947998046875,1232.627197265625,0.814453125,4.0788415441966395,1102.627197265625,1.0,8.869065410316624,True,307,0,0,999,9999,False,0.0,0,79.98755854672912,1.2649152018229166,78.97139774918386,FORWARDS_LEFT,forward_left,False,307
1755226206.214357,80.19991946220398,True,-104.37078857421875,1232.627197265625,0.78759765625,3.9912435880421016,1102.627197265625,1.0,8.831129863329643,True,308,0,0,999,9999,False,0.0,0,77.78659640940701,1.2649152018229166,76.77101726374148,FORWARDS_LEFT,forward_left,False,308
1755226206.5354307,80.52099323272705,True,-101.14281463623047,1232.627197265625,0.81396484375,4.270944604854509,1102.627197265625,1.0,8.961821726665931,True,307,0,0,999,9999,False,0.0,0,76.70793445707315,1.2649152018229166,75.7274630931098,FORWARDS_LEFT,forward_left,False,307
1755226206.8581836,80.84374618530273,True,-104.37078857421875,1232.6271972656252,0.83056640625,4.241384696356124,1102.6271972656252,1.0,9.081270971643665,True,312,0,0,999,9999,False,0.0,0,77.66226227177098,1.2649152018229164,76.63885639077735,FORWARDS_LEFT,forward_left,False,312
1755226207.18544,81.17100262641907,True,-103.2947998046875,1232.627197265625,0.74755859375,3.8254151429473304,1102.627197265625,1.0,8.615639009067316,True,310,0,0,999,9999,False,0.0,0,79.19260066837505,1.2649152018229166,78.1877391205435,FORWARDS_LEFT,forward_left,False,310
1755226207.5321383,81.51770091056824,True,-105.44677734375,1232.627197265625,0.75146484375,3.3945553428508837,1102.627197265625,1.0,8.284096738669382,True,311,0,0,999,9999,False,0.0,0,82.53005878929439,1.2649152018229166,81.47961154099033,FORWARDS_LEFT,forward_left,False,311
1755226207.88006,81.86562252044678,True,-105.44677734375,1232.627197265625,0.802734375,3.2075458685079936,1102.627197265625,1.0,8.097087264326492,True,312,0,0,999,9999,False,0.0,0,81.82050684303029,1.2649152018229166,80.78849408916477,FORWARDS_LEFT,forward_left,False,312
1755226208.2171135,82.20267605781555,True,-162.47410583496094,1232.6271972656248,0.916015625,9.718701049812942,1102.6271972656248,1.0,17.22764056290657,True,313,0,0,999,9999,False,0.0,0,78.4849643489548,1.2649152018229168,77.56992969119511,FORWARDS_LEFT,forward_left,False,313
1755226208.561168,82.54673051834106,True,-170.0060272216797,1232.627197265625,0.92822265625,6.632240497459027,1102.627197265625,1.0,14.485028442341683,True,311,0,0,999,9999,False,0.0,0,83.24690563113437,1.2649152018229166,82.23296835360601,FORWARDS_LEFT,forward_left,False,312
1755226208.8892114,82.87477397918701,True,-166.77806091308594,1232.6271972656248,0.9013671875,6.48456520280412,1102.6271972656248,1.0,14.190057757553681,True,304,0,0,999,9999,False,0.0,0,80.49479101186336,1.264915201822917,79.48318704887947,FORWARDS_LEFT,forward_left,False,304
1755226209.221862,83.20742464065552,True,-170.0060272216797,1232.6271972656248,0.9248046875,6.795595556216378,1102.6271972656248,1.0,14.648383501099037,True,308,0,0,999,9999,False,0.0,0,79.27694495317105,1.2649152018229168,78.32477275658577,FORWARDS_LEFT,forward_left,False,308
1755226209.5363207,83.52188324928284,True,-171.08200073242188,1232.6271972656248,0.9375,6.470636801336786,1102.6271972656248,1.0,14.372499409126707,True,308,0,0,999,9999,False,0.0,0,78.87388576807938,1.2649152018229168,77.90957416666222,FORWARDS_LEFT,forward_left,False,308
1755226209.8597755,83.8453381061554,True,-168.93003845214844,1232.6271972656248,0.92431640625,7.023857066029973,1102.6271972656248,1.0,14.827558054506989,True,313,0,0,999,9999,False,0.0,0,76.04446184029395,1.264915201822917,75.08179956955183,FORWARDS_LEFT,forward_left,False,313
1755226210.175175,84.16073751449585,True,-171.08200073242188,1232.627197265625,0.94384765625,6.605012576760343,1102.627197265625,1.0,14.506875184550262,True,304,0,0,999,9999,False,0.0,0,80.24913262057832,1.2649152018229166,79.2016488631872,FORWARDS_LEFT,forward_left,False,307
1755226210.4955375,84.48110008239746,True,-173.23397827148438,1232.627197265625,0.84423828125,6.5600192498579215,1102.627197265625,1.0,14.559997511233163,True,307,0,0,999,9999,False,0.0,0,82.85694761361505,1.2649152018229166,81.81254868381387,FORWARDS_LEFT,forward_left,False,309
1755226210.8245745,84.81013703346252,True,-172.15798950195312,1232.6271972656252,0.81201171875,6.537031781458832,1102.6271972656252,1.0,14.487958082679565,True,304,0,0,999,9999,False,0.0,0,80.09035580261467,1.2649152018229164,79.04943908436728,FORWARDS_LEFT,forward_left,False,304
1755226211.1453214,85.13088393211365,True,-173.23397827148438,1232.6271972656248,0.87451171875,6.525508648645357,1102.6271972656248,1.0,14.525486910020598,True,305,0,0,999,9999,False,0.0,0,83.81093363668106,1.264915201822917,82.83792706556972,FORWARDS_LEFT,forward_left,False,305
1755226211.501764,85.48732662200928,True,-173.23397827148438,1232.627197265625,0.81982421875,5.865096009099849,1102.627197265625,1.0,13.86507427047509,True,302,0,0,999,9999,False,0.0,0,82.49383301481446,1.2649152018229166,81.5016781306892,FORWARDS_LEFT,forward_left,False,301
1755226211.8444912,85.83005380630493,True,-174.30996704101562,1232.6271972656248,0.8935546875,6.740029600454154,1102.6271972656248,1.0,14.789048021037754,True,307,0,0,999,9999,False,0.0,0,81.8855097147412,1.2649152018229168,80.87250388555843,FORWARDS_LEFT,forward_left,False,307
1755226212.1760733,86.1616358757019,True,-176.46194458007812,1232.6271972656248,0.9052734375,6.789128118985186,1102.6271972656248,1.0,14.936191184976842,True,306,0,0,999,9999,False,0.0,0,81.61556641821983,1.2649152018229168,80.58904727359968,FORWARDS_LEFT,forward_left,False,306
1755226212.5140185,86.49958109855652,True,-174.30996704101562,1232.6271972656248,0.89208984375,6.531970172273001,1102.6271972656248,1.0,14.5809885928566,True,309,0,0,999,9999,False,0.0,0,81.38621137196138,1.264915201822917,80.36648993630469,FORWARDS_LEFT,forward_left,False,309
1755226212.8917084,86.87727093696594,True,-176.46194458007812,1232.627197265625,0.8857421875,7.134863147659554,1102.627197265625,1.0,15.281926213651209,True,314,0,0,999,9999,False,0.0,0,81.34253530611186,1.2649152018229166,80.31983915395543,FORWARDS_LEFT,forward_left,False,314
1755226213.2445476,87.23011016845703,True,-185.06983947753906,1232.6271972656252,0.97412109375,6.343458708142127,1102.6271972656252,1.0,14.8822141611533,True,311,0,0,999,9999,False,0.0,0,81.76635740475753,1.2649152018229164,80.7512091462615,FORWARDS_LEFT,forward_left,False,311
1755226213.6151881,87.60075068473816,True,-183.9938507080078,1232.627197265625,0.97509765625,5.958991608031807,1102.627197265625,1.0,14.448828610332138,True,311,0,0,999,9999,False,0.0,0,68.38810980328007,1.2649152018229166,67.40653053159545,FORWARDS_LEFT,forward_left,False,311
1755226213.9960597,87.9816222190857,True,-185.06983947753906,1232.627197265625,0.9853515625,5.934129386691355,1102.627197265625,1.0,14.47288483970253,True,337,0,0,999,9999,False,0.0,0,54.144549391529104,1.2649152018229166,53.17658714595741,FORWARDS_LEFT,forward_left,False,337
1755226214.3735557,88.35911822319031,True,-175.38595581054688,1232.6271972656248,0.9375,5.640409845670633,1102.6271972656248,1.0,13.738456556948336,True,371,0,0,999,9999,False,0.0,0,23.19014332216523,1.2649152018229168,22.0366943108448,FORWARDS_LEFT,forward_left,False,364
1755226214.7680116,88.75357413291931,True,-189.34390258789062,1198.3875732421875,0.986328125,6.666339617924497,1068.3875732421875,1.0,15.644788343410369,True,390,0,0,999,9999,False,0.0,0,18.651814077738766,1.2877416178385415,19.71812065848641,RIGHT,rotate_in_place,False,390
1755226215.115231,89.1007936000824,True,-148.54605102539062,1198.3875732421875,0.98828125,4.314061931666714,1068.3875732421875,1.0,11.380113972420276,True,417,0,0,999,9999,False,0.0,0,29.83642464003058,1.2877416178385417,31.049004187591606,RIGHT,rotate_in_place,False,417
1755226215.4651778,89.45074033737183,True,-71.99622344970703,1231.801974342861,0.99609375,1.0406496660042863,1101.801974342861,1.0,4.3856613888729346,True,395,0,0,999,9999,False,0.0,0,11.618157190194816,1.2654653504380926,12.84000444518815,LEFT,rotate_in_place,False,390
1755226215.799228,89.78479051589966,True,-60.48353958129883,1281.6845417075112,0.994140625,0.8223396706599402,1151.6845417075112,1.0,3.5241609027980756,True,354,0,0,999,9999,False,0.0,0,22.56667345630475,1.232210305528326,21.9249340898533,LEFT,rotate_in_place,False,360
1755226216.1521392,90.13770174980164,True,-35.56736373901367,1226.596699020963,0.984375,1.7241805506455887,1096.596699020963,1.0,3.3851086835602455,True,350,0,0,999,9999,False,0.0,0,29.39024353016972,1.2689355339860247,28.9716890525678,LEFT,rotate_in_place,False,350
1755226216.4962037,90.48176622390747,True,-31.229883193969727,1100.780670462381,0.9912109375,1.0426612357015868,970.7806704623811,1.0,2.667744873569971,True,347,0,0,999,9999,False,0.0,0,26.703314884314807,2.029219329537619,26.043488280546015,LEFT,rotate_in_place,False,325
1755226216.8437734,90.82933592796326,True,-29.956470489501953,991.2044493197394,0.9931640625,2.160897094058089,861.2044493197394,1.0,3.8919799626937035,True,322,0,0,999,9999,False,0.0,0,44.49680451434935,2.1387955506802605,43.05757989141489,FORWARDS_LEFT,forward_left,False,293
1755226217.17808,91.1636426448822,True,-29.290771484375,967.4213413903748,0.994140625,0.6682324523756282,837.4213413903748,1.0,2.402456184841445,True,304,0,0,999,9999,False,0.0,0,57.68531441941586,2.1625786586096254,56.025142675279334,FORWARDS_LEFT,forward_left,False,282
1755226217.4908168,91.47637939453125,True,-31.801406860351562,958.7100830078125,0.9921875,1.029404686503159,828.7100830078125,1.0,2.9292684488059737,True,293,0,0,999,9999,False,0.0,0,59.02889091573238,2.1712899169921878,57.50677627120778,FORWARDS_LEFT,forward_left,False,278
1755226217.820269,91.80583167076111,True,-31.928756713867188,937.8685302734376,0.96337890625,1.382579968814612,807.8685302734376,1.0,3.3324020287850855,True,307,0,0,999,9999,False,0.0,0,60.29538816932205,2.1921314697265624,58.52623344896335,FORWARDS_LEFT,forward_left,False,291
1755226218.1560009,92.14156341552734,True,-29.472700119018555,937.8685302734375,0.994140625,1.3527990113042594,807.8685302734375,1.0,3.1527376244627217,True,299,0,0,999,9999,False,0.0,0,64.21680278570092,2.1921314697265624,62.469725932567854,FORWARDS_LEFT,forward_left,False,284
1755226218.4747853,92.46034789085388,True,-30.291385650634766,937.8685302734375,0.9921875,1.6045633527941654,807.8685302734375,1.0,3.454465954458689,True,303,0,0,999,9999,False,0.0,0,61.996822734148495,2.1921314697265624,60.25295800848543,FORWARDS_LEFT,forward_left,False,287
1755226218.7993104,92.78487300872803,True,-32.74744415283203,937.8685302734375,0.99609375,1.4823524729554625,807.8685302734375,1.0,3.4821299676674795,True,300,0,0,999,9999,False,0.0,0,62.28657703620196,2.1921314697265624,60.55196015304107,FORWARDS_LEFT,forward_left,False,283
1755226219.1162167,93.1017792224884,True,-31.110071182250977,937.8685302734376,0.99609375,1.481326112078363,807.8685302734376,1.0,3.381189887924482,True,304,0,0,999,9999,False,0.0,0,59.54558662782412,2.1921314697265624,57.75226158001453,FORWARDS_LEFT,forward_left,False,291
1755226219.4414682,93.42703080177307,True,-31.110071182250977,937.8685302734374,0.9921875,1.4813261120783625,807.8685302734374,1.0,3.381189887924482,True,297,0,0,999,9999,False,0.0,0,59.671229093309854,2.1921314697265624,58.00418958966375,FORWARDS_LEFT,forward_left,False,279
1755226219.7729723,93.75853490829468,True,-30.291385650634766,937.8685302734376,0.97509765625,1.554446104279468,807.8685302734376,1.0,3.4043487059439914,True,298,0,0,999,9999,False,0.0,0,58.68053745823376,2.1921314697265624,56.93617160849996,FORWARDS_LEFT,forward_left,False,283
1755226220.099528,94.08509063720703,True,-31.928756713867188,937.8685302734375,0.970703125,0.537192182449749,807.8685302734375,1.0,2.487014242420223,True,308,0,0,999,9999,False,0.0,0,62.36033909935205,2.1921314697265624,60.603893921948895,FORWARDS_LEFT,forward_left,False,292
1755226220.4219863,94.40754890441895,True,-32.74744415283203,937.8685302734375,0.9853515625,0.8571933936936459,807.8685302734375,1.0,2.856970888405663,True,306,0,0,999,9999,False,0.0,0,59.65352719045169,2.192131469726562,57.847050107524424,FORWARDS_LEFT,forward_left,False,290
1755226220.7402992,94.72586178779602,True,-36.022186279296875,937.8685302734374,0.9873046875,1.0962197700256737,807.8685302734374,1.0,3.2957873673453673,True,307,0,0,999,9999,False,0.0,0,60.187095766350694,2.1921314697265624,58.37653681125278,FORWARDS_LEFT,forward_left,False,288
1755226221.0776575,95.06322002410889,True,-36.84087371826172,932.7220557368669,0.97509765625,1.6433044925945623,802.7220557368669,1.0,3.9052107952214814,True,300,0,0,999,9999,False,0.0,0,59.33436562691412,2.1972779442631336,57.60813266903846,FORWARDS_LEFT,forward_left,False,291
1755226221.4229276,95.40849018096924,True,-38.478248596191406,937.8685302734374,0.97802734375,2.4576873571980364,807.8685302734374,1.0,4.807063034485611,True,300,0,0,999,9999,False,0.0,0,56.1557851488559,2.1921314697265624,54.47608248042522,FORWARDS_LEFT,forward_left,False,284
