mode_time_elapsed,timestamp,frame_number,x_midpoint_pixels,x_midpoint_normalized,x_camera_mm,z_depth_mm,raw_z_depth_mm,confidence,bbox_xmin,bbox_ymin,bbox_xmax,bbox_ymax,bbox_width,bbox_height,x_jump_from_previous,is_large_jump,rolling_variance_pixels,rolling_std_dev_pixels,rolling_mean_pixels,short_term_variance,medium_term_variance,long_term_variance,detection_count,consistent_detections,large_jumps_count,stability_classification,head_angle_deg,head_tracking_active,person_is_settled,detection_method
10.986997842788696,1754711032.2242656,220,1390,0.72412109375,257.34033203125,1024.1245922481976,1027.1893310546875,0.96533203125,0.5458984375,0.18017578125,0.90234375,0.98876953125,0.3564453125,0.80859375,5.133333333333439,False,105432.01808080808,324.70296900522493,1048.89,93.90666666666667,103811.27458064516,99260.13165306915,144,125,19,very_unstable,0.0,False,False,EXACT_STANDALONE_COPY
11.08818531036377,1754711032.323662,222,1403,0.73095703125,252.490234375,1008.5959041895562,980.4989624023438,0.95068359375,0.55859375,0.182373046875,0.9033203125,0.984375,0.3447265625,0.802001953125,16.73333333333335,False,105323.96717171717,324.53654212078675,1056.05,100.04,104611.80361290323,100036.26647509579,145,126,19,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
11.138365507125854,1754711032.3738635,223,1395,0.7265625,253.9830780029297,1003.6648003493735,1003.3012084960938,0.97900390625,0.54931640625,0.177978515625,0.90380859375,0.990234375,0.3544921875,0.812255859375,2.066666666666606,False,105065.66222222222,324.13833809381794,1063.12,98.84,105244.4129032258,100732.02990080303,146,127,19,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
11.187957286834717,1754711032.4233866,224,1389,0.7236328125,256.4436950683594,1009.9579639985061,1027.1893310546875,0.9658203125,0.5439453125,0.176513671875,0.9033203125,0.98828125,0.359375,0.811767578125,6.133333333333439,False,104705.71070707071,323.58261805460245,1070.08,94.25,105799.26296774193,101363.31795731992,147,128,19,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
11.289130926132202,1754711032.5246491,226,1392,0.72509765625,252.23147583007812,1008.2783444273928,1003.3012084960938,0.95947265625,0.5439453125,0.18359375,0.90625,0.9912109375,0.3623046875,0.8076171875,2.0,False,104297.76676767677,322.9516477240467,1077.03,84.75666666666666,106662.93316129032,101986.08972237544,148,129,19,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
11.38912057876587,1754711032.6247098,228,1388,0.72314453125,256.4436950683594,1014.5859800218504,1027.1893310546875,0.97265625,0.5419921875,0.176025390625,0.904296875,0.9921875,0.3623046875,0.816162109375,5.133333333333439,False,103712.29282828282,322.0439299665231,1084.01,81.47666666666667,107115.02348387097,102559.55477961183,149,130,19,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
11.439024209976196,1754711032.674527,229,1375,0.71630859375,254.4316864013672,1029.2659600764396,1052.2427978515625,0.97705078125,0.525390625,0.16943359375,0.9072265625,0.99853515625,0.3818359375,0.8291015625,16.200000000000045,False,102903.12484848485,320.7851693088146,1090.92,88.32333333333334,107418.65651612903,103035.05257270693,150,131,19,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
11.539400815963745,1754711032.7749012,231,1359,0.7080078125,250.4360809326172,1047.8026831598718,1078.548828125,0.96337890625,0.5087890625,0.16943359375,0.9072265625,0.99853515625,0.3984375,0.8291015625,26.066666666666606,False,101960.2403030303,319.31213616621324,1097.61,128.17666666666668,107499.62348387096,103402.63964679911,151,132,19,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
11.588808298110962,1754711032.82432,232,1390,0.72412109375,256.4436950683594,1044.3091853981348,1027.1893310546875,0.96435546875,0.54345703125,0.17919921875,0.90478515625,0.99072265625,0.361328125,0.8115234375,14.533333333333303,False,101121.09454545454,317.9954316424287,1104.58,126.33333333333333,107735.59251612904,103919.58313001046,152,133,19,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
11.688674211502075,1754711032.9241972,234,1394,0.72607421875,253.10728454589844,1032.7118998806936,1003.3012084960938,0.97900390625,0.5478515625,0.187255859375,0.904296875,0.990234375,0.3564453125,0.802978515625,15.400000000000091,False,100155.36111111111,316.4733181661783,1111.65,124.89333333333333,107996.1009032258,104436.42397660819,153,134,19,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
11.738818168640137,1754711032.9784124,235,1400,0.7294921875,251.6343536376953,1013.5566520811931,980.4989624023438,0.98193359375,0.5576171875,0.188720703125,0.9013671875,0.9931640625,0.34375,0.804443359375,17.0,False,99104.88888888889,314.8092897118649,1118.8,128.97333333333333,108181.76606451612,104964.43069348951,154,135,19,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
11.839606523513794,1754711033.0752566,237,1366,0.7119140625,255.14353942871094,1029.5464677365414,1078.548828125,0.9267578125,0.51123046875,0.16552734375,0.91259765625,0.99755859375,0.4013671875,0.83203125,23.26666666666665,False,97845.0192929293,312.8018850533502,1125.53,152.35666666666665,108120.47187096774,105289.32400502723,155,136,19,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
11.89173150062561,1754711033.127367,238,1394,0.72607421875,226.741943359375,984.145538794353,898.7907104492188,0.97998046875,0.54541015625,0.171142578125,0.90673828125,1.0029296875,0.361328125,0.831787109375,10.599999999999909,False,96642.57484848484,310.8738889782879,1132.53,139.87666666666667,108135.66774193548,105743.10124069478,156,137,19,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
11.990295886993408,1754711033.227583,240,1285,0.66943359375,181.602783203125,971.4181226170582,958.7100830078125,0.97900390625,0.5009765625,0.146240234375,0.837890625,1.0087890625,0.3369140625,0.862548828125,102.4666666666667,True,94854.45444444445,307.9845035784178,1138.49,565.3766666666667,107555.58670967742,105672.36077086396,157,137,20,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
12.041754245758057,1754711033.2772565,241,1249,0.65087890625,158.0064239501953,956.3585885787984,937.8685302734375,0.97509765625,0.48779296875,0.15478515625,0.81396484375,1.005859375,0.326171875,0.85107421875,103.86666666666656,True,92969.17131313132,304.9084638266562,1144.02,1291.34,106812.08064516129,105463.29678303636,158,137,21,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
12.140687942504883,1754711033.3761446,243,1225,0.63818359375,148.1276092529297,952.1597456688866,958.7100830078125,0.73193359375,0.47607421875,0.17626953125,0.80029296875,0.99560546875,0.32421875,0.8193359375,88.26666666666665,True,90997.92515151516,301.6586235324877,1149.29,2214.44,105953.23574193548,105173.47934081682,159,137,22,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
12.242364645004272,1754711033.479655,245,1217,0.63427734375,143.94322204589844,948.877361151471,958.7100830078125,0.67626953125,0.48291015625,0.1669921875,0.78564453125,0.998046875,0.302734375,0.8310546875,58.33333333333326,True,88857.15343434343,298.0891702734996,1154.59,3134.5,105102.22038709678,104858.66525157233,160,137,23,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
12.396400928497314,1754711033.6329217,248,1155,0.6015625,110.4109878540039,962.1165851253298,980.4989624023438,0.732421875,0.43798828125,0.1455078125,0.76513671875,0.9912109375,0.3271484375,0.845703125,91.40000000000009,True,86711.58343434344,294.468306332521,1159.18,4836.993333333333,104091.31251612904,104387.13027950311,161,137,24,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
12.448673248291016,1754711033.6842508,249,1136,0.591796875,100.14020538330078,969.9937824864542,980.4989624023438,0.7607421875,0.41943359375,0.142578125,0.76416015625,0.98828125,0.3447265625,0.845703125,70.73333333333335,True,84463.80555555556,290.6265740698114,1163.65,6720.006666666667,103000.28541935484,103881.322022851,162,137,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
12.550758361816406,1754711033.7880883,251,1128,0.587890625,95.86071014404297,976.7141021266581,980.4989624023438,0.93505859375,0.4150390625,0.156494140625,0.7607421875,0.9921875,0.345703125,0.835693359375,48.66666666666674,False,82123.06060606061,286.57121384755413,1168.1,8414.323333333334,102313.84516129032,103365.58744224797,163,138,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
12.599500179290771,1754711033.839405,252,1117,0.58203125,89.86941528320312,979.3680375799248,980.4989624023438,0.97314453125,0.40625,0.158203125,0.7578125,0.9912109375,0.3515625,0.8330078125,36.86666666666656,False,79918.56272727273,282.69871369936004,1172.27,10043.526666666667,101155.80541935485,102836.3281460422,164,139,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
12.700385332107544,1754711033.9361415,254,1121,0.5838623046875,91.58121490478516,980.4989624023436,980.4989624023438,0.9482421875,0.411865234375,0.15283203125,0.755859375,0.99267578125,0.343994140625,0.83984375,14.466666666666697,False,77586.83343434344,278.5441319330627,1176.57,11515.726666666667,99964.62219354839,102318.67679231337,165,140,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
12.751704692840576,1754711033.9915462,255,1124,0.58544921875,93.29301452636719,980.4989624023438,980.4989624023438,0.96240234375,0.41162109375,0.1572265625,0.75927734375,0.9931640625,0.34765625,0.8359375,1.599999999999909,False,75184.4293939394,274.197792467298,1180.93,12732.24,98764.1064516129,101810.8708652793,166,141,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
12.849453210830688,1754711034.0860145,257,1116,0.5816650390625,89.86941528320312,980.4989624023436,980.4989624023438,0.9677734375,0.403564453125,0.1591796875,0.759765625,0.9951171875,0.356201171875,0.8359375,7.133333333333439,False,72833.87181818181,269.87751262041417,1185.13,13832.64,97560.52219354839,101295.22660702691,167,142,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
12.899768829345703,1754711034.1352696,258,1119,0.5830078125,90.72531127929688,980.4989624023436,980.4989624023438,0.966796875,0.408203125,0.161865234375,0.7578125,0.99609375,0.349609375,0.834228515625,1.066666666666606,False,70413.33121212121,265.35510398731964,1189.39,14504.826666666666,96277.97741935484,100789.18947818648,168,143,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
13.00045371055603,1754711034.2359345,260,1121,0.583984375,91.58121490478516,980.4989624023438,980.4989624023438,0.9560546875,0.41357421875,0.162841796875,0.75439453125,0.9931640625,0.3408203125,0.830322265625,1.6666666666667425,False,68013.47262626262,260.7939275103288,1193.61,14957.643333333333,94978.85587096775,100291.07523245984,169,144,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
13.050693035125732,1754711034.2871768,261,1126,0.5869140625,95.00481414794922,980.4989624023439,980.4989624023438,0.947265625,0.41796875,0.163330078125,0.755859375,0.9921875,0.337890625,0.828857421875,6.133333333333439,False,65539.7998989899,256.0074215701371,1197.91,14964.106666666667,93644.63574193549,99805.48280542987,170,145,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
13.151077508926392,1754711034.3865201,263,1115,0.5809326171875,89.01351165771484,980.4989624023438,980.4989624023438,0.955078125,0.406005859375,0.16552734375,0.755859375,0.99560546875,0.349853515625,0.830078125,6.7999999999999545,False,63067.32686868687,251.13209047966544,1202.08,14932.373333333333,92288.59393548388,99307.73918128655,171,146,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
13.200263261795044,1754711034.4357908,264,1115,0.5810546875,89.01351165771484,980.4989624023438,980.4989624023438,0.95947265625,0.40771484375,0.1611328125,0.75439453125,0.994140625,0.3466796875,0.8330078125,4.7333333333333485,False,60539.14858585859,246.0470454727278,1206.27,14716.826666666666,90942.33225806452,98814.78427172583,172,147,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
13.300957679748535,1754711034.5365143,266,1120,0.58349609375,90.72531127929688,980.4989624023438,980.4989624023438,0.94970703125,0.412109375,0.159912109375,0.7548828125,0.9912109375,0.3427734375,0.831298828125,1.7333333333333485,False,58079.21212121212,240.9962906793632,1210.4,14164.666666666666,89600.52167741935,98333.75863691357,173,148,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
13.403505802154541,1754711034.6395268,268,1121,0.5843505859375,92.4371109008789,980.4989624023439,980.4989624023438,0.93603515625,0.413818359375,0.1669921875,0.7548828125,0.9931640625,0.341064453125,0.826171875,2.466666666666697,False,55541.74101010101,235.67295349721616,1214.58,13416.176666666666,88188.73251612904,97858.68473855557,174,149,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
13.453176736831665,1754711034.6887276,269,1117,0.58203125,89.86941528320312,980.4989624023438,980.4989624023438,0.94384765625,0.40966796875,0.1591796875,0.75439453125,0.9951171875,0.3447265625,0.8359375,2.066666666666606,False,52956.15393939394,230.12204140280423,1218.74,12649.916666666666,86711.33651612903,97382.31034482758,175,150,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
13.554348468780518,1754711034.791644,271,1120,0.5833740234375,91.58121490478516,980.4989624023436,980.4989624023438,0.955078125,0.411865234375,0.158447265625,0.7548828125,0.9931640625,0.343017578125,0.834716796875,1.7333333333333485,False,50318.72363636363,224.31835332037286,1222.94,11871.573333333334,85251.44490322581,96914.61840909091,176,151,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
13.6080482006073,1754711034.843759,272,1118,0.58251953125,89.86941528320312,980.4989624023436,980.4989624023438,0.9541015625,0.4111328125,0.154296875,0.75390625,0.994140625,0.3427734375,0.83984375,1.066666666666606,False,47477.03191919192,217.89224841465085,1227.28,10425.44,83788.51264516129,96448.45749871597,177,152,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
13.708640336990356,1754711034.9459937,274,1115,0.5809326171875,88.1576156616211,980.4989624023439,980.4989624023438,0.96875,0.407958984375,0.15966796875,0.75390625,0.99560546875,0.345947265625,0.8359375,3.8666666666665606,False,44659.321616161615,211.3275221455114,1231.54,8674.25,82260.63548387097,95982.57170062845,178,153,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
13.763106346130371,1754711034.9988482,275,1119,0.5830078125,90.72531127929688,980.4989624023439,980.4989624023438,0.95703125,0.40869140625,0.16015625,0.75732421875,0.994140625,0.3486328125,0.833984375,1.533333333333303,False,41893.94696969697,204.68010887650263,1235.75,6531.156666666667,80694.20348387097,95526.40273680245,179,154,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
13.86501669883728,1754711035.1024537,277,1120,0.58349609375,91.58121490478516,980.4989624023438,980.4989624023438,0.96044921875,0.40966796875,0.151611328125,0.75732421875,0.99609375,0.34765625,0.844482421875,2.2666666666666515,False,39013.1903030303,197.51756960592215,1240.04,4777.176666666666,79160.30929032258,95075.76570453135,180,155,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
13.914576530456543,1754711035.1500545,278,1118,0.58251953125,89.86941528320312,980.4989624023438,980.4989624023438,0.9580078125,0.40869140625,0.154541015625,0.75634765625,0.9951171875,0.34765625,0.840576171875,0.466666666666697,False,36243.90666666667,190.37832509681,1244.18,2270.1766666666667,77610.4935483871,94626.55880908533,181,156,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
14.015063524246216,1754711035.2506726,280,1120,0.5833740234375,91.58121490478516,980.4989624023436,980.4989624023438,0.958984375,0.411865234375,0.16015625,0.7548828125,0.994140625,0.343017578125,0.833984375,1.6666666666667425,False,34350.99505050505,185.34021433705382,1247.43,1385.7766666666666,76000.88929032258,94184.08769959322,182,157,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
14.064517498016357,1754711035.3018854,281,1124,0.58544921875,94.14891052246094,980.4989624023438,980.4989624023438,0.927734375,0.4169921875,0.1650390625,0.75390625,0.9921875,0.3369140625,0.8271484375,5.0,False,31290.189494949496,176.89033183006214,1251.82,822.0266666666666,74416.73703225807,93750.94997898277,183,158,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
14.164974451065063,1754711035.4005117,283,1126,0.5865478515625,95.00481414794922,980.4989624023436,980.4989624023438,0.9453125,0.414306640625,0.16015625,0.7587890625,0.994140625,0.344482421875,0.833984375,5.133333333333439,False,29358.89898989899,171.34438709773656,1255.1,429.32666666666665,72822.75458064517,93324.34209432169,184,159,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
14.215113878250122,1754711035.4506853,284,1126,0.5869140625,95.00481414794922,980.4989624023438,980.4989624023438,0.93603515625,0.41552734375,0.154541015625,0.75830078125,0.9951171875,0.3427734375,0.840576171875,3.2000000000000455,False,27349.703434343435,165.37745745519078,1258.44,69.87666666666667,71124.30606451613,92901.44988249119,185,160,25,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
14.313930034637451,1754711035.5495803,286,1073,0.5592041015625,65.6852798461914,988.2406106641765,1003.3012084960938,0.9658203125,0.398681640625,0.17041015625,0.7197265625,0.99853515625,0.321044921875,0.828125,51.26666666666665,True,25434.19585858586,159.48102037103305,1261.31,115.25,69512.10812903226,92426.54321418192,186,160,26,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
14.36543607711792,1754711035.6021543,287,1055,0.5498046875,55.175636291503906,994.3671628742549,1003.3012084960938,0.97412109375,0.39306640625,0.162353515625,0.70654296875,0.994140625,0.3134765625,0.831787109375,52.66666666666674,True,24014.81777777778,154.96715064095932,1263.52,262.94,67855.61574193549,91944.55034213098,187,160,27,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
14.466941356658936,1754711035.7027154,289,1018,0.5302734375,34.15634536743164,998.8785737869964,1003.3012084960938,0.98291015625,0.3740234375,0.190673828125,0.6865234375,1.0029296875,0.3125,0.812255859375,70.0666666666666,True,22859.88121212121,151.19484519030803,1265.24,634.74,66208.1073548387,91454.15368642622,188,160,28,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
14.516337871551514,1754711035.7519543,290,991,0.5166015625,18.391878128051758,1001.8446304967031,1003.3012084960938,0.986328125,0.35107421875,0.188720703125,0.68212890625,0.9921875,0.3310546875,0.803466796875,69.4666666666667,True,21999.848484848484,148.3234589835623,1266.5,1210.56,64741.76774193548,90968.39969604863,189,160,29,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
14.615404605865479,1754711035.850934,292,957,0.498779296875,-1.7516075372695923,1003.3012084960939,1003.3012084960938,0.9931640625,0.3359375,0.1845703125,0.66162109375,0.99609375,0.32568359375,0.8115234375,73.9333333333334,True,21602.882424242423,146.97919044627517,1267.08,2085.7733333333335,63299.601548387094,90497.970064049,190,160,30,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
14.665589570999146,1754711035.9011376,293,893,0.46533203125,-39.41116714477539,1003.3012084960939,1003.3012084960938,0.9921875,0.31787109375,0.18603515625,0.61279296875,0.99560546875,0.294921875,0.8095703125,106.06666666666672,True,22038.492424242424,148.4536709692368,1266.45,3753.5933333333332,62071.162193548385,90084.13976302011,191,160,31,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
14.766195297241211,1754711036.0016408,295,851,0.443603515625,-63.93367385864258,1003.3012084960936,1003.3012084960938,0.92333984375,0.28955078125,0.1708984375,0.59765625,1.00390625,0.30810546875,0.8330078125,106.13333333333333,True,22832.111515151515,151.1029831444486,1265.36,5999.91,61096.24219354839,89730.72379472076,192,160,32,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
14.81705617904663,1754711036.0526032,296,841,0.4381103515625,-70.06429290771484,1003.3012084960939,1003.3012084960938,0.9052734375,0.284423828125,0.1552734375,0.591796875,0.986328125,0.307373046875,0.8310546875,72.20000000000005,True,23882.982929292928,154.5412013972097,1263.87,8185.916666666667,60146.9415483871,89395.82021804836,193,160,33,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
14.915828704833984,1754711036.1512582,298,863,0.44970703125,-56.927242279052734,1003.3012084960936,1003.3012084960938,0.85205078125,0.283203125,0.1650390625,0.6162109375,0.9833984375,0.3330078125,0.818359375,16.533333333333303,False,24800.9797979798,157.48326831120758,1262.5,9726.176666666666,59128.74490322581,89029.45005608675,194,161,33,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
14.968714475631714,1754711036.2044237,299,786,0.4097900390625,-101.5932388305664,1003.3012084960938,1003.3012084960938,0.6826171875,0.243408203125,0.164306640625,0.576171875,0.9921875,0.332763671875,0.827880859375,79.0,True,26523.646464646463,162.86081930484835,1260.1,12437.11,58510.43909677419,88803.95199577055,195,161,34,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
15.067566633224487,1754711036.3030894,301,738,0.3843994140625,-126.6730728149414,996.6530939617303,980.4989624023438,0.66015625,0.248291015625,0.197265625,0.5205078125,1.0048828125,0.272216796875,0.8076171875,95.33333333333337,True,28825.524343434343,169.78081264805616,1256.97,15919.333333333334,58220.46232258064,88694.11206174777,196,161,35,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
15.117358446121216,1754711036.3541973,302,729,0.38006591796875,-131.8084716796875,990.7452557803796,980.4989624023438,0.61328125,0.2479248046875,0.189208984375,0.51220703125,1.0068359375,0.2642822265625,0.817626953125,68.06666666666672,True,31513.855656565658,177.5214230918783,1252.73,19138.573333333334,57978.14864516129,88605.97171863669,197,161,36,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
15.21867561340332,1754711036.4541776,304,741,0.38623046875,-124.9612808227539,985.4936563154071,980.4989624023438,0.6943359375,0.24658203125,0.182861328125,0.52587890625,0.99609375,0.279296875,0.813232421875,27.133333333333326,False,34130.29050505051,184.7438510615455,1247.82,21547.75,57734.651612903224,88483.48082346306,198,162,36,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
15.268802165985107,1754711036.5043771,305,737,0.38433837890625,-127.52896881103516,982.0280078762053,980.4989624023438,0.7119140625,0.2476806640625,0.1787109375,0.52099609375,0.99609375,0.2733154296875,0.8173828125,14.333333333333371,False,36739.05161616162,191.67433739591124,1242.67,23548.39,57488.811870967744,88369.21694330237,199,163,36,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
15.369717836380005,1754711036.6072445,307,740,0.385498046875,-125.81717681884766,980.4989624023438,980.4989624023438,0.521484375,0.25048828125,0.19287109375,0.5205078125,0.99365234375,0.27001953125,0.80078125,0.13333333333332575,False,39260.04797979798,198.141484752179,1237.45,25050.106666666667,57206.95006451613,88245.15738693468,200,164,36,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
15.46848750114441,1754711036.7039397,309,1511,0.787109375,230.35098266601562,901.5335516848417,719.0325317382812,0.53857421875,0.57666015625,0.029296875,0.99755859375,0.95751953125,0.4208984375,0.92822265625,773.2,True,39976.606060606064,199.9415065978199,1239.6,36093.25,56337.24412903226,89145.48243781095,201,164,37,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
15.519850969314575,1754711036.7554193,310,867,0.45166015625,-54.29983139038086,934.4341486721268,1003.3012084960938,0.85498046875,0.27978515625,0.166748046875,0.62353515625,0.9833984375,0.34375,0.816650390625,128.79999999999995,True,41262.8504040404,203.13259316033063,1234.91,35818.823333333334,55155.22941935484,88782.20117235604,202,164,38,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
15.570142269134521,1754711036.8075156,311,1545,0.8046875,318.4689025878906,932.3496363737924,937.8685302734375,0.634765625,0.61767578125,0.0185546875,0.99169921875,0.986328125,0.3740234375,0.9677734375,557.4,True,42059.90494949495,205.08511635293027,1236.71,48254.42333333333,54283.766193548385,89840.0309710774,203,164,39,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
15.670483589172363,1754711036.905965,313,927,0.4830322265625,-19.267683029174805,961.8543314737478,1003.3012084960938,0.99609375,0.328369140625,0.182373046875,0.6376953125,0.9970703125,0.309326171875,0.814697265625,269.20000000000005,True,42843.172828282826,206.98592422742863,1232.33,47689.943333333336,52909.91393548387,89421.07147686661,204,164,40,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
15.722119808197021,1754711036.9578836,314,969,0.5048828125,5.254822731018066,982.138946336755,1003.3012084960938,0.9970703125,0.3408203125,0.19140625,0.6689453125,0.99609375,0.328125,0.8046875,176.20000000000005,True,43321.35060606061,208.13781637669933,1228.27,46889.14,51311.467741935485,88986.3019129603,205,164,41,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
15.821668863296509,1754711037.0576944,316,1011,0.52685546875,29.777326583862305,997.3836126361019,1003.3012084960938,0.9873046875,0.3623046875,0.185791015625,0.69140625,0.98828125,0.3291015625,0.802490234375,84.5333333333333,True,43551.88242424242,208.6908776737556,1224.58,46097.34,49670.859741935485,88553.3267345489,206,164,42,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
15.921577215194702,1754711037.1571367,318,1034,0.53857421875,42.91438293457031,1000.4312573611212,1003.3012084960938,0.98095703125,0.39013671875,0.15771484375,0.68701171875,0.99755859375,0.296875,0.83984375,10.599999999999909,False,43656.21212121212,208.94069043920604,1221.1,45343.693333333336,48604.95058064516,88130.43562684677,207,165,42,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
15.972028255462646,1754711037.2076793,319,1088,0.5667724609375,74.44332122802734,1003.3012084960938,1003.3012084960938,0.97998046875,0.404052734375,0.154541015625,0.7294921875,0.9892578125,0.325439453125,0.834716796875,53.33333333333326,True,43593.88636363636,208.79149016096503,1218.25,44933.89333333333,46608.93058064516,87745.22333704942,208,165,43,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
16.071741580963135,1754711037.3103147,321,1150,0.59912109375,107.84329986572266,997.3860060328121,980.4989624023438,0.68896484375,0.4326171875,0.170166015625,0.765625,0.9912109375,0.3330078125,0.821044921875,118.40000000000009,True,43266.630707070704,208.0063237189454,1215.66,45271.573333333334,45345.13703225806,87435.93991534782,209,165,44,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
16.121991634368896,1754711037.3591068,322,1217,0.63427734375,143.94322204589844,985.1363977375422,958.7100830078125,0.712890625,0.47509765625,0.151611328125,0.79345703125,1.0068359375,0.318359375,0.855224609375,137.33333333333326,True,42889.280303030304,207.09727256299226,1213.75,46788.543333333335,44007.01767741935,87247.33107769424,210,165,45,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
16.223520040512085,1754711037.4591684,324,1244,0.6483154296875,155.55035400390625,964.8966079142691,937.8685302734375,0.94384765625,0.486083984375,0.1640625,0.810546875,1.00390625,0.324462890625,0.83984375,108.79999999999995,True,42465.70696969697,206.07209168079254,1211.99,49379.193333333336,42616.47058064516,87117.75242608892,211,165,46,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
16.272908210754395,1754711037.5083673,325,1248,0.6502685546875,157.187744140625,950.639468623488,937.8685302734375,0.9677734375,0.484130859375,0.15478515625,0.81640625,1.001953125,0.332275390625,0.84716796875,64.79999999999995,True,42067.92363636364,205.10466507703728,1210.34,52073.473333333335,41509.835225806455,86996.01741482607,212,165,47,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
16.374882698059082,1754711037.6104074,327,1259,0.65576171875,162.91854858398438,942.1614518612855,937.8685302734375,0.9892578125,0.49609375,0.170654296875,0.8154296875,1.0048828125,0.3193359375,0.834228515625,42.0,False,41745.53494949495,204.31724095018254,1208.98,55002.426666666666,40460.442193548384,86898.81756577198,213,166,47,very_unstable,-7.017068181818182,True,False,EXACT_STANDALONE_COPY
